 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/212At_in_au.txt

 Ion = Astatine     [85] , Mass = 211.9907 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 211.9907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.143E-02  5.641E-01      10 A         8 A         6 A   
   1.10 keV   3.297E-02  5.957E-01      10 A         8 A         6 A   
   1.20 keV   3.443E-02  6.259E-01      11 A         8 A         6 A   
   1.30 keV   3.584E-02  6.548E-01      11 A         9 A         6 A   
   1.40 keV   3.719E-02  6.826E-01      12 A         9 A         7 A   
   1.50 keV   3.850E-02  7.095E-01      12 A         9 A         7 A   
   1.60 keV   3.976E-02  7.354E-01      12 A         9 A         7 A   
   1.70 keV   4.098E-02  7.604E-01      13 A        10 A         7 A   
   1.80 keV   4.217E-02  7.847E-01      13 A        10 A         7 A   
   2.00 keV   4.445E-02  8.312E-01      13 A        10 A         7 A   
   2.25 keV   4.715E-02  8.860E-01      14 A        11 A         8 A   
   2.50 keV   4.970E-02  9.375E-01      15 A        11 A         8 A   
   2.75 keV   5.213E-02  9.861E-01      15 A        12 A         8 A   
   3.00 keV   5.444E-02  1.032E+00      16 A        12 A         9 A   
   3.25 keV   5.667E-02  1.076E+00      17 A        12 A         9 A   
   3.50 keV   5.881E-02  1.119E+00      17 A        13 A         9 A   
   3.75 keV   6.087E-02  1.159E+00      18 A        13 A         9 A   
   4.00 keV   6.287E-02  1.198E+00      18 A        14 A        10 A   
   4.50 keV   6.668E-02  1.271E+00      19 A        14 A        10 A   
