 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/138Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 137.912 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 137.912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.787E-02  4.578E-01       9 A         9 A         7 A   
   1.10 keV   2.923E-02  4.823E-01      10 A         9 A         7 A   
   1.20 keV   3.053E-02  5.056E-01      10 A         9 A         7 A   
   1.30 keV   3.178E-02  5.279E-01      11 A        10 A         7 A   
   1.40 keV   3.298E-02  5.493E-01      11 A        10 A         8 A   
   1.50 keV   3.413E-02  5.698E-01      11 A        10 A         8 A   
   1.60 keV   3.525E-02  5.895E-01      12 A        10 A         8 A   
   1.70 keV   3.634E-02  6.086E-01      12 A        11 A         8 A   
   1.80 keV   3.739E-02  6.270E-01      12 A        11 A         8 A   
   2.00 keV   3.941E-02  6.622E-01      13 A        11 A         9 A   
   2.25 keV   4.180E-02  7.033E-01      14 A        12 A         9 A   
   2.50 keV   4.407E-02  7.418E-01      14 A        12 A        10 A   
   2.75 keV   4.622E-02  7.780E-01      15 A        13 A        10 A   
   3.00 keV   4.827E-02  8.122E-01      16 A        13 A        10 A   
   3.25 keV   5.024E-02  8.447E-01      16 A        14 A        11 A   
   3.50 keV   5.214E-02  8.757E-01      17 A        14 A        11 A   
   3.75 keV   5.397E-02  9.052E-01      17 A        15 A        11 A   
   4.00 keV   5.574E-02  9.335E-01      18 A        15 A        12 A   
   4.50 keV   5.912E-02  9.868E-01      19 A        16 A        12 A   
