 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/170Re_in_au.txt

 Ion = Rhenium      [75] , Mass = 169.9582 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 169.9582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.071E-02  5.196E-01      10 A         8 A         6 A   
   1.10 keV   3.221E-02  5.481E-01      10 A         8 A         6 A   
   1.20 keV   3.364E-02  5.754E-01      10 A         9 A         7 A   
   1.30 keV   3.501E-02  6.015E-01      11 A         9 A         7 A   
   1.40 keV   3.634E-02  6.266E-01      11 A         9 A         7 A   
   1.50 keV   3.761E-02  6.507E-01      11 A         9 A         7 A   
   1.60 keV   3.884E-02  6.740E-01      12 A        10 A         7 A   
   1.70 keV   4.004E-02  6.965E-01      12 A        10 A         7 A   
   1.80 keV   4.120E-02  7.182E-01      12 A        10 A         8 A   
   2.00 keV   4.343E-02  7.599E-01      13 A        11 A         8 A   
   2.25 keV   4.606E-02  8.087E-01      14 A        11 A         8 A   
   2.50 keV   4.856E-02  8.546E-01      14 A        12 A         9 A   
   2.75 keV   5.093E-02  8.979E-01      15 A        12 A         9 A   
   3.00 keV   5.319E-02  9.390E-01      15 A        13 A         9 A   
   3.25 keV   5.536E-02  9.780E-01      16 A        13 A        10 A   
   3.50 keV   5.745E-02  1.015E+00      17 A        13 A        10 A   
   3.75 keV   5.947E-02  1.051E+00      17 A        14 A        10 A   
   4.00 keV   6.142E-02  1.085E+00      18 A        14 A        10 A   
   4.50 keV   6.514E-02  1.150E+00      19 A        15 A        11 A   
