 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/139Sn_in_au.txt

 Ion = Tin          [50] , Mass = 138.9578 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 138.9578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.078E-02  4.358E-01      10 A         9 A         7 A   
   1.10 keV   1.131E-02  4.587E-01      11 A        10 A         7 A   
   1.20 keV   1.181E-02  4.805E-01      11 A        10 A         8 A   
   1.30 keV   1.229E-02  5.013E-01      11 A        10 A         8 A   
   1.40 keV   1.276E-02  5.212E-01      12 A        11 A         8 A   
   1.50 keV   1.320E-02  5.402E-01      12 A        11 A         8 A   
   1.60 keV   1.364E-02  5.586E-01      12 A        11 A         9 A   
   1.70 keV   1.406E-02  5.763E-01      13 A        11 A         9 A   
   1.80 keV   1.446E-02  5.934E-01      13 A        12 A         9 A   
   2.00 keV   1.525E-02  6.259E-01      14 A        12 A         9 A   
   2.25 keV   1.617E-02  6.640E-01      15 A        13 A        10 A   
   2.50 keV   1.705E-02  6.995E-01      15 A        13 A        10 A   
   2.75 keV   1.788E-02  7.328E-01      16 A        14 A        11 A   
   3.00 keV   1.867E-02  7.643E-01      17 A        14 A        11 A   
   3.25 keV   1.944E-02  7.941E-01      17 A        15 A        11 A   
   3.50 keV   2.017E-02  8.224E-01      18 A        15 A        12 A   
   3.75 keV   2.088E-02  8.494E-01      19 A        16 A        12 A   
   4.00 keV   2.156E-02  8.753E-01      19 A        16 A        13 A   
   4.50 keV   2.287E-02  9.239E-01      21 A        17 A        13 A   
