 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/45Cr_in_au.txt

 Ion = Chromium     [24] , Mass = 44.97905 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 44.97905 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.759E-02  1.814E-01      10 A        15 A        11 A   
   1.10 keV   1.845E-02  1.898E-01      11 A        16 A        12 A   
   1.20 keV   1.927E-02  1.977E-01      11 A        16 A        12 A   
   1.30 keV   2.006E-02  2.052E-01      12 A        17 A        13 A   
   1.40 keV   2.082E-02  2.123E-01      12 A        18 A        13 A   
   1.50 keV   2.155E-02  2.191E-01      13 A        18 A        13 A   
   1.60 keV   2.225E-02  2.255E-01      13 A        19 A        14 A   
   1.70 keV   2.294E-02  2.317E-01      14 A        19 A        14 A   
   1.80 keV   2.360E-02  2.376E-01      14 A        20 A        15 A   
   2.00 keV   2.488E-02  2.488E-01      15 A        21 A        16 A   
   2.25 keV   2.639E-02  2.616E-01      16 A        22 A        16 A   
   2.50 keV   2.782E-02  2.734E-01      17 A        23 A        17 A   
   2.75 keV   2.918E-02  2.844E-01      18 A        24 A        18 A   
   3.00 keV   3.047E-02  2.946E-01      19 A        25 A        19 A   
   3.25 keV   3.172E-02  3.041E-01      20 A        26 A        20 A   
   3.50 keV   3.291E-02  3.131E-01      21 A        27 A        21 A   
   3.75 keV   3.407E-02  3.216E-01      22 A        28 A        21 A   
   4.00 keV   3.519E-02  3.296E-01      22 A        29 A        22 A   
   4.50 keV   3.732E-02  3.445E-01      24 A        31 A        24 A   
