 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/202At_in_au.txt

 Ion = Astatine     [85] , Mass = 201.9886 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 201.9886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.220E-02  5.588E-01      10 A         8 A         6 A   
   1.10 keV   3.377E-02  5.901E-01      10 A         8 A         6 A   
   1.20 keV   3.527E-02  6.199E-01      11 A         8 A         6 A   
   1.30 keV   3.672E-02  6.485E-01      11 A         9 A         6 A   
   1.40 keV   3.810E-02  6.760E-01      11 A         9 A         7 A   
   1.50 keV   3.944E-02  7.026E-01      12 A         9 A         7 A   
   1.60 keV   4.073E-02  7.282E-01      12 A         9 A         7 A   
   1.70 keV   4.199E-02  7.529E-01      12 A        10 A         7 A   
   1.80 keV   4.320E-02  7.769E-01      13 A        10 A         7 A   
   2.00 keV   4.554E-02  8.229E-01      13 A        10 A         7 A   
   2.25 keV   4.830E-02  8.769E-01      14 A        11 A         8 A   
   2.50 keV   5.091E-02  9.278E-01      15 A        11 A         8 A   
   2.75 keV   5.340E-02  9.758E-01      15 A        12 A         8 A   
   3.00 keV   5.577E-02  1.021E+00      16 A        12 A         9 A   
   3.25 keV   5.805E-02  1.065E+00      16 A        13 A         9 A   
   3.50 keV   6.024E-02  1.107E+00      17 A        13 A         9 A   
   3.75 keV   6.236E-02  1.146E+00      17 A        13 A        10 A   
   4.00 keV   6.440E-02  1.185E+00      18 A        14 A        10 A   
   4.50 keV   6.831E-02  1.257E+00      19 A        14 A        10 A   
