 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/102Sn_in_au.txt

 Ion = Tin          [50] , Mass = 101.9303 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 101.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.259E-02  3.825E-01       9 A        10 A         8 A   
   1.10 keV   1.320E-02  4.024E-01      10 A        10 A         8 A   
   1.20 keV   1.379E-02  4.213E-01      10 A        11 A         8 A   
   1.30 keV   1.435E-02  4.393E-01      11 A        11 A         8 A   
   1.40 keV   1.489E-02  4.565E-01      11 A        11 A         9 A   
   1.50 keV   1.542E-02  4.731E-01      11 A        12 A         9 A   
   1.60 keV   1.592E-02  4.889E-01      12 A        12 A         9 A   
   1.70 keV   1.641E-02  5.042E-01      12 A        12 A         9 A   
   1.80 keV   1.689E-02  5.190E-01      12 A        12 A        10 A   
   2.00 keV   1.780E-02  5.471E-01      13 A        13 A        10 A   
   2.25 keV   1.888E-02  5.799E-01      14 A        14 A        11 A   
   2.50 keV   1.990E-02  6.105E-01      14 A        14 A        11 A   
   2.75 keV   2.087E-02  6.391E-01      15 A        15 A        11 A   
   3.00 keV   2.180E-02  6.662E-01      16 A        15 A        12 A   
   3.25 keV   2.269E-02  6.917E-01      16 A        16 A        12 A   
   3.50 keV   2.355E-02  7.160E-01      17 A        17 A        13 A   
   3.75 keV   2.438E-02  7.392E-01      18 A        17 A        13 A   
   4.00 keV   2.518E-02  7.613E-01      18 A        18 A        14 A   
   4.50 keV   2.670E-02  8.028E-01      19 A        19 A        14 A   
