 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/114Cd_in_au.txt

 Ion = Cadmium      [48] , Mass = 113.9034 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 113.9034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.253E-02  3.976E-01      10 A        10 A         7 A   
   1.10 keV   1.314E-02  4.182E-01      10 A        10 A         8 A   
   1.20 keV   1.373E-02  4.379E-01      10 A        10 A         8 A   
   1.30 keV   1.429E-02  4.566E-01      11 A        11 A         8 A   
   1.40 keV   1.483E-02  4.745E-01      11 A        11 A         9 A   
   1.50 keV   1.535E-02  4.916E-01      12 A        11 A         9 A   
   1.60 keV   1.585E-02  5.081E-01      12 A        12 A         9 A   
   1.70 keV   1.634E-02  5.240E-01      12 A        12 A         9 A   
   1.80 keV   1.681E-02  5.393E-01      13 A        12 A         9 A   
   2.00 keV   1.772E-02  5.685E-01      13 A        13 A        10 A   
   2.25 keV   1.880E-02  6.026E-01      14 A        13 A        10 A   
   2.50 keV   1.981E-02  6.343E-01      15 A        14 A        11 A   
   2.75 keV   2.078E-02  6.641E-01      16 A        15 A        11 A   
   3.00 keV   2.171E-02  6.921E-01      16 A        15 A        12 A   
   3.25 keV   2.259E-02  7.187E-01      17 A        16 A        12 A   
   3.50 keV   2.344E-02  7.439E-01      18 A        16 A        13 A   
   3.75 keV   2.427E-02  7.679E-01      18 A        17 A        13 A   
   4.00 keV   2.506E-02  7.909E-01      19 A        17 A        13 A   
   4.50 keV   2.658E-02  8.339E-01      20 A        18 A        14 A   
