 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/101Sr_in_au.txt

 Ion = Strontium    [38] , Mass = 100.9406 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 100.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.188E-02  3.497E-01      10 A        10 A         8 A   
   1.10 keV   1.246E-02  3.673E-01      11 A        11 A         8 A   
   1.20 keV   1.302E-02  3.840E-01      11 A        11 A         9 A   
   1.30 keV   1.355E-02  3.999E-01      11 A        12 A         9 A   
   1.40 keV   1.406E-02  4.151E-01      12 A        12 A         9 A   
   1.50 keV   1.455E-02  4.296E-01      12 A        12 A        10 A   
   1.60 keV   1.503E-02  4.435E-01      13 A        13 A        10 A   
   1.70 keV   1.549E-02  4.569E-01      13 A        13 A        10 A   
   1.80 keV   1.594E-02  4.698E-01      13 A        13 A        10 A   
   2.00 keV   1.680E-02  4.943E-01      14 A        14 A        11 A   
   2.25 keV   1.782E-02  5.228E-01      15 A        15 A        11 A   
   2.50 keV   1.879E-02  5.493E-01      16 A        15 A        12 A   
   2.75 keV   1.971E-02  5.740E-01      17 A        16 A        12 A   
   3.00 keV   2.058E-02  5.973E-01      17 A        17 A        13 A   
   3.25 keV   2.142E-02  6.192E-01      18 A        17 A        13 A   
   3.50 keV   2.223E-02  6.400E-01      19 A        18 A        14 A   
   3.75 keV   2.301E-02  6.597E-01      19 A        18 A        14 A   
   4.00 keV   2.377E-02  6.785E-01      20 A        19 A        15 A   
   4.50 keV   2.521E-02  7.137E-01      21 A        20 A        16 A   
