 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/201Ir_in_au.txt

 Ion = Iridium      [77] , Mass = 200.9787 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 200.9787 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.946E-02  5.447E-01      10 A         8 A         6 A   
   1.10 keV   3.090E-02  5.749E-01      11 A         8 A         6 A   
   1.20 keV   3.228E-02  6.038E-01      11 A         9 A         6 A   
   1.30 keV   3.359E-02  6.314E-01      11 A         9 A         7 A   
   1.40 keV   3.486E-02  6.579E-01      12 A         9 A         7 A   
   1.50 keV   3.608E-02  6.835E-01      12 A         9 A         7 A   
   1.60 keV   3.727E-02  7.082E-01      12 A        10 A         7 A   
   1.70 keV   3.842E-02  7.320E-01      13 A        10 A         7 A   
   1.80 keV   3.953E-02  7.552E-01      13 A        10 A         7 A   
   2.00 keV   4.167E-02  7.994E-01      13 A        11 A         8 A   
   2.25 keV   4.419E-02  8.513E-01      14 A        11 A         8 A   
   2.50 keV   4.659E-02  9.002E-01      15 A        12 A         8 A   
   2.75 keV   4.886E-02  9.463E-01      16 A        12 A         9 A   
   3.00 keV   5.103E-02  9.900E-01      16 A        12 A         9 A   
   3.25 keV   5.312E-02  1.032E+00      17 A        13 A         9 A   
   3.50 keV   5.512E-02  1.072E+00      17 A        13 A         9 A   
   3.75 keV   5.705E-02  1.110E+00      18 A        14 A        10 A   
   4.00 keV   5.893E-02  1.146E+00      18 A        14 A        10 A   
   4.50 keV   6.250E-02  1.216E+00      19 A        15 A        10 A   
