 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/76Ga_in_au.txt

 Ion = Gallium      [31] , Mass = 75.92883 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 75.92883 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.338E-02  2.806E-01      10 A        12 A         9 A   
   1.10 keV   1.403E-02  2.943E-01      11 A        12 A         9 A   
   1.20 keV   1.465E-02  3.072E-01      11 A        13 A        10 A   
   1.30 keV   1.525E-02  3.195E-01      12 A        13 A        10 A   
   1.40 keV   1.583E-02  3.311E-01      12 A        14 A        10 A   
   1.50 keV   1.638E-02  3.423E-01      12 A        14 A        11 A   
   1.60 keV   1.692E-02  3.530E-01      13 A        14 A        11 A   
   1.70 keV   1.744E-02  3.632E-01      13 A        15 A        11 A   
   1.80 keV   1.795E-02  3.730E-01      14 A        15 A        12 A   
   2.00 keV   1.892E-02  3.917E-01      14 A        16 A        12 A   
   2.25 keV   2.007E-02  4.133E-01      15 A        17 A        13 A   
   2.50 keV   2.115E-02  4.333E-01      16 A        18 A        14 A   
   2.75 keV   2.218E-02  4.519E-01      17 A        19 A        14 A   
   3.00 keV   2.317E-02  4.693E-01      18 A        19 A        15 A   
   3.25 keV   2.412E-02  4.857E-01      19 A        20 A        15 A   
   3.50 keV   2.503E-02  5.011E-01      20 A        21 A        16 A   
   3.75 keV   2.590E-02  5.158E-01      20 A        22 A        17 A   
   4.00 keV   2.675E-02  5.297E-01      21 A        22 A        17 A   
   4.50 keV   2.838E-02  5.557E-01      23 A        24 A        18 A   
