 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/135Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 134.9325 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 134.9325 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.194E-02  4.583E-01       9 A         9 A         7 A   
   1.10 keV   1.253E-02  4.829E-01      10 A         9 A         7 A   
   1.20 keV   1.308E-02  5.063E-01      10 A        10 A         7 A   
   1.30 keV   1.362E-02  5.287E-01      11 A        10 A         8 A   
   1.40 keV   1.413E-02  5.501E-01      11 A        10 A         8 A   
   1.50 keV   1.463E-02  5.707E-01      11 A        10 A         8 A   
   1.60 keV   1.511E-02  5.906E-01      12 A        11 A         8 A   
   1.70 keV   1.557E-02  6.097E-01      12 A        11 A         8 A   
   1.80 keV   1.602E-02  6.282E-01      12 A        11 A         9 A   
   2.00 keV   1.689E-02  6.635E-01      13 A        12 A         9 A   
   2.25 keV   1.792E-02  7.049E-01      14 A        12 A         9 A   
   2.50 keV   1.889E-02  7.436E-01      14 A        13 A        10 A   
   2.75 keV   1.981E-02  7.800E-01      15 A        13 A        10 A   
   3.00 keV   2.069E-02  8.144E-01      16 A        14 A        11 A   
   3.25 keV   2.153E-02  8.471E-01      16 A        14 A        11 A   
   3.50 keV   2.235E-02  8.782E-01      17 A        15 A        11 A   
   3.75 keV   2.313E-02  9.080E-01      17 A        15 A        12 A   
   4.00 keV   2.389E-02  9.364E-01      18 A        16 A        12 A   
   4.50 keV   2.534E-02  9.901E-01      19 A        16 A        13 A   
