 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/133Sm_in_au.txt

 Ion = Samarium     [62] , Mass = 132.9386 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 132.9386 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.203E-02  4.558E-01       9 A         9 A         7 A   
   1.10 keV   1.262E-02  4.802E-01      10 A         9 A         7 A   
   1.20 keV   1.318E-02  5.035E-01      10 A        10 A         7 A   
   1.30 keV   1.372E-02  5.257E-01      11 A        10 A         8 A   
   1.40 keV   1.424E-02  5.470E-01      11 A        10 A         8 A   
   1.50 keV   1.474E-02  5.675E-01      11 A        10 A         8 A   
   1.60 keV   1.522E-02  5.872E-01      12 A        11 A         8 A   
   1.70 keV   1.569E-02  6.062E-01      12 A        11 A         8 A   
   1.80 keV   1.614E-02  6.246E-01      12 A        11 A         9 A   
   2.00 keV   1.702E-02  6.597E-01      13 A        12 A         9 A   
   2.25 keV   1.805E-02  7.008E-01      14 A        12 A         9 A   
   2.50 keV   1.903E-02  7.392E-01      14 A        13 A        10 A   
   2.75 keV   1.995E-02  7.754E-01      15 A        13 A        10 A   
   3.00 keV   2.084E-02  8.096E-01      15 A        14 A        11 A   
   3.25 keV   2.169E-02  8.421E-01      16 A        14 A        11 A   
   3.50 keV   2.251E-02  8.730E-01      17 A        15 A        11 A   
   3.75 keV   2.330E-02  9.026E-01      17 A        15 A        12 A   
   4.00 keV   2.407E-02  9.309E-01      18 A        16 A        12 A   
   4.50 keV   2.553E-02  9.841E-01      19 A        16 A        13 A   
