 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/207Au_in_au.txt

 Ion = Gold         [79] , Mass = 206.9886 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 206.9886 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.017E-02  5.515E-01      10 A         8 A         6 A   
   1.10 keV   3.165E-02  5.822E-01      11 A         8 A         6 A   
   1.20 keV   3.305E-02  6.115E-01      11 A         9 A         6 A   
   1.30 keV   3.440E-02  6.396E-01      11 A         9 A         6 A   
   1.40 keV   3.570E-02  6.665E-01      12 A         9 A         7 A   
   1.50 keV   3.696E-02  6.925E-01      12 A         9 A         7 A   
   1.60 keV   3.817E-02  7.176E-01      12 A        10 A         7 A   
   1.70 keV   3.934E-02  7.419E-01      13 A        10 A         7 A   
   1.80 keV   4.048E-02  7.654E-01      13 A        10 A         7 A   
   2.00 keV   4.267E-02  8.104E-01      14 A        10 A         8 A   
   2.25 keV   4.526E-02  8.633E-01      14 A        11 A         8 A   
   2.50 keV   4.771E-02  9.130E-01      15 A        11 A         8 A   
   2.75 keV   5.004E-02  9.600E-01      16 A        12 A         9 A   
   3.00 keV   5.226E-02  1.005E+00      16 A        12 A         9 A   
   3.25 keV   5.440E-02  1.047E+00      17 A        13 A         9 A   
   3.50 keV   5.645E-02  1.088E+00      17 A        13 A         9 A   
   3.75 keV   5.843E-02  1.127E+00      18 A        13 A        10 A   
   4.00 keV   6.035E-02  1.164E+00      18 A        14 A        10 A   
   4.50 keV   6.401E-02  1.235E+00      19 A        15 A        10 A   
