 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/133Eu_in_au.txt

 Ion = Europium     [63] , Mass = 132.9493 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 132.9493 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.407E-02  4.578E-01       9 A         9 A         7 A   
   1.10 keV   2.524E-02  4.824E-01      10 A         9 A         7 A   
   1.20 keV   2.637E-02  5.058E-01      10 A         9 A         7 A   
   1.30 keV   2.744E-02  5.282E-01      10 A        10 A         7 A   
   1.40 keV   2.848E-02  5.496E-01      11 A        10 A         8 A   
   1.50 keV   2.948E-02  5.702E-01      11 A        10 A         8 A   
   1.60 keV   3.045E-02  5.901E-01      11 A        10 A         8 A   
   1.70 keV   3.138E-02  6.092E-01      12 A        11 A         8 A   
   1.80 keV   3.229E-02  6.277E-01      12 A        11 A         8 A   
   2.00 keV   3.404E-02  6.631E-01      13 A        11 A         9 A   
   2.25 keV   3.610E-02  7.044E-01      13 A        12 A         9 A   
   2.50 keV   3.806E-02  7.431E-01      14 A        12 A        10 A   
   2.75 keV   3.991E-02  7.796E-01      15 A        13 A        10 A   
   3.00 keV   4.169E-02  8.140E-01      15 A        13 A        10 A   
   3.25 keV   4.339E-02  8.468E-01      16 A        14 A        11 A   
   3.50 keV   4.503E-02  8.779E-01      16 A        14 A        11 A   
   3.75 keV   4.661E-02  9.077E-01      17 A        15 A        11 A   
   4.00 keV   4.814E-02  9.362E-01      18 A        15 A        12 A   
   4.50 keV   5.106E-02  9.900E-01      19 A        16 A        12 A   
