 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/199Au_in_au.txt

 Ion = Gold         [79] , Mass = 198.9688 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 198.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.078E-02  5.471E-01      10 A         8 A         6 A   
   1.10 keV   3.228E-02  5.775E-01      10 A         8 A         6 A   
   1.20 keV   3.371E-02  6.065E-01      11 A         9 A         6 A   
   1.30 keV   3.509E-02  6.343E-01      11 A         9 A         6 A   
   1.40 keV   3.641E-02  6.610E-01      11 A         9 A         7 A   
   1.50 keV   3.769E-02  6.867E-01      12 A         9 A         7 A   
   1.60 keV   3.893E-02  7.116E-01      12 A        10 A         7 A   
   1.70 keV   4.013E-02  7.356E-01      12 A        10 A         7 A   
   1.80 keV   4.129E-02  7.589E-01      13 A        10 A         7 A   
   2.00 keV   4.352E-02  8.034E-01      13 A        11 A         8 A   
   2.25 keV   4.616E-02  8.558E-01      14 A        11 A         8 A   
   2.50 keV   4.866E-02  9.050E-01      15 A        12 A         8 A   
   2.75 keV   5.104E-02  9.514E-01      15 A        12 A         9 A   
   3.00 keV   5.331E-02  9.955E-01      16 A        12 A         9 A   
   3.25 keV   5.548E-02  1.038E+00      17 A        13 A         9 A   
   3.50 keV   5.758E-02  1.078E+00      17 A        13 A         9 A   
   3.75 keV   5.960E-02  1.116E+00      18 A        14 A        10 A   
   4.00 keV   6.155E-02  1.153E+00      18 A        14 A        10 A   
   4.50 keV   6.529E-02  1.223E+00      19 A        15 A        10 A   
