 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/173Re_in_au.txt

 Ion = Rhenium      [75] , Mass = 172.9532 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 172.9532 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.044E-02  5.220E-01      10 A         8 A         6 A   
   1.10 keV   3.193E-02  5.508E-01      10 A         8 A         6 A   
   1.20 keV   3.335E-02  5.782E-01      10 A         9 A         7 A   
   1.30 keV   3.471E-02  6.044E-01      11 A         9 A         7 A   
   1.40 keV   3.602E-02  6.296E-01      11 A         9 A         7 A   
   1.50 keV   3.728E-02  6.539E-01      11 A         9 A         7 A   
   1.60 keV   3.851E-02  6.773E-01      12 A        10 A         7 A   
   1.70 keV   3.969E-02  6.999E-01      12 A        10 A         7 A   
   1.80 keV   4.084E-02  7.218E-01      12 A        10 A         8 A   
   2.00 keV   4.305E-02  7.637E-01      13 A        11 A         8 A   
   2.25 keV   4.566E-02  8.129E-01      14 A        11 A         8 A   
   2.50 keV   4.813E-02  8.590E-01      14 A        12 A         9 A   
   2.75 keV   5.048E-02  9.026E-01      15 A        12 A         9 A   
   3.00 keV   5.273E-02  9.438E-01      15 A        13 A         9 A   
   3.25 keV   5.488E-02  9.831E-01      16 A        13 A        10 A   
   3.50 keV   5.695E-02  1.021E+00      17 A        13 A        10 A   
   3.75 keV   5.895E-02  1.057E+00      17 A        14 A        10 A   
   4.00 keV   6.089E-02  1.091E+00      18 A        14 A        10 A   
   4.50 keV   6.458E-02  1.156E+00      19 A        15 A        11 A   
