 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/148Nd_in_au.txt

 Ion = Neodymium    [60] , Mass = 147.9169 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 147.9169 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.691E-02  4.692E-01      10 A         9 A         7 A   
   1.10 keV   2.822E-02  4.943E-01      10 A         9 A         7 A   
   1.20 keV   2.948E-02  5.183E-01      10 A         9 A         7 A   
   1.30 keV   3.068E-02  5.412E-01      11 A        10 A         7 A   
   1.40 keV   3.184E-02  5.631E-01      11 A        10 A         7 A   
   1.50 keV   3.296E-02  5.842E-01      12 A        10 A         8 A   
   1.60 keV   3.404E-02  6.045E-01      12 A        10 A         8 A   
   1.70 keV   3.509E-02  6.241E-01      12 A        11 A         8 A   
   1.80 keV   3.610E-02  6.431E-01      13 A        11 A         8 A   
   2.00 keV   3.806E-02  6.792E-01      13 A        11 A         9 A   
   2.25 keV   4.037E-02  7.216E-01      14 A        12 A         9 A   
   2.50 keV   4.255E-02  7.612E-01      15 A        12 A         9 A   
   2.75 keV   4.463E-02  7.984E-01      15 A        13 A        10 A   
   3.00 keV   4.661E-02  8.337E-01      16 A        13 A        10 A   
   3.25 keV   4.851E-02  8.672E-01      16 A        14 A        10 A   
   3.50 keV   5.035E-02  8.990E-01      17 A        14 A        11 A   
   3.75 keV   5.211E-02  9.295E-01      18 A        15 A        11 A   
   4.00 keV   5.382E-02  9.587E-01      18 A        15 A        11 A   
   4.50 keV   5.709E-02  1.014E+00      19 A        16 A        12 A   
