 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/138Te_in_au.txt

 Ion = Tellurium    [52] , Mass = 137.9295 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 137.9295 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.011E-02  4.396E-01      10 A         9 A         7 A   
   1.10 keV   1.060E-02  4.628E-01      10 A        10 A         7 A   
   1.20 keV   1.107E-02  4.849E-01      11 A        10 A         8 A   
   1.30 keV   1.153E-02  5.059E-01      11 A        10 A         8 A   
   1.40 keV   1.196E-02  5.261E-01      12 A        11 A         8 A   
   1.50 keV   1.238E-02  5.454E-01      12 A        11 A         8 A   
   1.60 keV   1.279E-02  5.640E-01      12 A        11 A         9 A   
   1.70 keV   1.318E-02  5.820E-01      13 A        11 A         9 A   
   1.80 keV   1.356E-02  5.993E-01      13 A        12 A         9 A   
   2.00 keV   1.430E-02  6.323E-01      14 A        12 A         9 A   
   2.25 keV   1.516E-02  6.709E-01      14 A        13 A        10 A   
   2.50 keV   1.598E-02  7.070E-01      15 A        13 A        10 A   
   2.75 keV   1.676E-02  7.408E-01      16 A        14 A        11 A   
   3.00 keV   1.751E-02  7.728E-01      17 A        14 A        11 A   
   3.25 keV   1.822E-02  8.031E-01      17 A        15 A        11 A   
   3.50 keV   1.891E-02  8.319E-01      18 A        15 A        12 A   
   3.75 keV   1.958E-02  8.594E-01      18 A        16 A        12 A   
   4.00 keV   2.022E-02  8.857E-01      19 A        16 A        12 A   
   4.50 keV   2.144E-02  9.351E-01      20 A        17 A        13 A   
