 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/209Ac_in_au.txt

 Ion = Actinium     [89] , Mass = 209.0095 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 209.0095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.154E-02  5.689E-01      10 A         8 A         6 A   
   1.10 keV   3.308E-02  6.009E-01      10 A         8 A         6 A   
   1.20 keV   3.455E-02  6.314E-01      11 A         8 A         6 A   
   1.30 keV   3.596E-02  6.607E-01      11 A         9 A         6 A   
   1.40 keV   3.732E-02  6.889E-01      11 A         9 A         7 A   
   1.50 keV   3.863E-02  7.160E-01      12 A         9 A         7 A   
   1.60 keV   3.989E-02  7.423E-01      12 A         9 A         7 A   
   1.70 keV   4.112E-02  7.677E-01      12 A        10 A         7 A   
   1.80 keV   4.231E-02  7.923E-01      13 A        10 A         7 A   
   2.00 keV   4.460E-02  8.394E-01      13 A        10 A         7 A   
   2.25 keV   4.731E-02  8.949E-01      14 A        11 A         8 A   
   2.50 keV   4.987E-02  9.471E-01      15 A        11 A         8 A   
   2.75 keV   5.230E-02  9.965E-01      15 A        12 A         8 A   
   3.00 keV   5.463E-02  1.043E+00      16 A        12 A         9 A   
   3.25 keV   5.686E-02  1.088E+00      16 A        12 A         9 A   
   3.50 keV   5.900E-02  1.131E+00      17 A        13 A         9 A   
   3.75 keV   6.107E-02  1.172E+00      17 A        13 A         9 A   
   4.00 keV   6.308E-02  1.212E+00      18 A        13 A        10 A   
   4.50 keV   6.690E-02  1.286E+00      19 A        14 A        10 A   
