 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/67Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 66.98331 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 66.98331 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.213E-02  2.738E-01       9 A        12 A         9 A   
   1.10 keV   2.321E-02  2.874E-01      10 A        12 A         9 A   
   1.20 keV   2.424E-02  3.002E-01      10 A        13 A        10 A   
   1.30 keV   2.523E-02  3.123E-01      11 A        13 A        10 A   
   1.40 keV   2.619E-02  3.239E-01      11 A        13 A        10 A   
   1.50 keV   2.711E-02  3.350E-01      12 A        14 A        10 A   
   1.60 keV   2.799E-02  3.456E-01      12 A        14 A        11 A   
   1.70 keV   2.886E-02  3.558E-01      12 A        15 A        11 A   
   1.80 keV   2.969E-02  3.657E-01      13 A        15 A        11 A   
   2.00 keV   3.130E-02  3.843E-01      13 A        16 A        12 A   
   2.25 keV   3.320E-02  4.059E-01      14 A        17 A        13 A   
   2.50 keV   3.499E-02  4.259E-01      15 A        17 A        13 A   
   2.75 keV   3.670E-02  4.446E-01      16 A        18 A        14 A   
   3.00 keV   3.833E-02  4.621E-01      17 A        19 A        14 A   
   3.25 keV   3.990E-02  4.786E-01      17 A        20 A        15 A   
   3.50 keV   4.140E-02  4.942E-01      18 A        20 A        16 A   
   3.75 keV   4.286E-02  5.090E-01      19 A        21 A        16 A   
   4.00 keV   4.426E-02  5.231E-01      19 A        22 A        17 A   
   4.50 keV   4.695E-02  5.493E-01      21 A        23 A        18 A   
