 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/157Eu_in_au.txt

 Ion = Europium     [63] , Mass = 156.9254 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 156.9254 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.215E-02  4.847E-01      10 A         9 A         7 A   
   1.10 keV   2.324E-02  5.108E-01      10 A         9 A         7 A   
   1.20 keV   2.427E-02  5.357E-01      11 A         9 A         7 A   
   1.30 keV   2.526E-02  5.596E-01      11 A         9 A         7 A   
   1.40 keV   2.621E-02  5.824E-01      11 A        10 A         7 A   
   1.50 keV   2.713E-02  6.044E-01      12 A        10 A         8 A   
   1.60 keV   2.802E-02  6.256E-01      12 A        10 A         8 A   
   1.70 keV   2.889E-02  6.460E-01      12 A        11 A         8 A   
   1.80 keV   2.972E-02  6.658E-01      13 A        11 A         8 A   
   2.00 keV   3.133E-02  7.035E-01      13 A        11 A         8 A   
   2.25 keV   3.323E-02  7.478E-01      14 A        12 A         9 A   
   2.50 keV   3.503E-02  7.892E-01      15 A        12 A         9 A   
   2.75 keV   3.674E-02  8.282E-01      15 A        13 A        10 A   
   3.00 keV   3.837E-02  8.651E-01      16 A        13 A        10 A   
   3.25 keV   3.994E-02  9.001E-01      17 A        14 A        10 A   
   3.50 keV   4.145E-02  9.336E-01      17 A        14 A        11 A   
   3.75 keV   4.290E-02  9.655E-01      18 A        15 A        11 A   
   4.00 keV   4.431E-02  9.961E-01      18 A        15 A        11 A   
   4.50 keV   4.700E-02  1.054E+00      19 A        16 A        12 A   
