 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/205Po_in_au.txt

 Ion = Polonium     [84] , Mass = 204.9812 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 204.9812 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.324E-02  5.588E-01      10 A         8 A         6 A   
   1.10 keV   3.486E-02  5.901E-01      10 A         8 A         6 A   
   1.20 keV   3.641E-02  6.199E-01      11 A         8 A         6 A   
   1.30 keV   3.790E-02  6.485E-01      11 A         9 A         6 A   
   1.40 keV   3.933E-02  6.760E-01      11 A         9 A         7 A   
   1.50 keV   4.071E-02  7.025E-01      12 A         9 A         7 A   
   1.60 keV   4.205E-02  7.281E-01      12 A         9 A         7 A   
   1.70 keV   4.334E-02  7.529E-01      12 A        10 A         7 A   
   1.80 keV   4.460E-02  7.769E-01      13 A        10 A         7 A   
   2.00 keV   4.701E-02  8.228E-01      13 A        10 A         7 A   
   2.25 keV   4.986E-02  8.768E-01      14 A        11 A         8 A   
   2.50 keV   5.256E-02  9.276E-01      15 A        11 A         8 A   
   2.75 keV   5.513E-02  9.756E-01      15 A        12 A         8 A   
   3.00 keV   5.758E-02  1.021E+00      16 A        12 A         9 A   
   3.25 keV   5.993E-02  1.065E+00      16 A        13 A         9 A   
   3.50 keV   6.219E-02  1.106E+00      17 A        13 A         9 A   
   3.75 keV   6.437E-02  1.146E+00      17 A        13 A        10 A   
   4.00 keV   6.648E-02  1.184E+00      18 A        14 A        10 A   
   4.50 keV   7.052E-02  1.257E+00      19 A        14 A        10 A   
