 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/97In_in_au.txt

 Ion = Indium       [49] , Mass = 96.94913 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 96.94913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.324E-02  3.711E-01       9 A        10 A         8 A   
   1.10 keV   1.388E-02  3.903E-01      10 A        10 A         8 A   
   1.20 keV   1.450E-02  4.085E-01      10 A        11 A         8 A   
   1.30 keV   1.509E-02  4.259E-01      10 A        11 A         8 A   
   1.40 keV   1.566E-02  4.426E-01      11 A        11 A         9 A   
   1.50 keV   1.621E-02  4.585E-01      11 A        12 A         9 A   
   1.60 keV   1.674E-02  4.739E-01      12 A        12 A         9 A   
   1.70 keV   1.726E-02  4.886E-01      12 A        12 A        10 A   
   1.80 keV   1.776E-02  5.029E-01      12 A        13 A        10 A   
   2.00 keV   1.872E-02  5.300E-01      13 A        13 A        10 A   
   2.25 keV   1.985E-02  5.616E-01      14 A        14 A        11 A   
   2.50 keV   2.093E-02  5.910E-01      14 A        15 A        11 A   
   2.75 keV   2.195E-02  6.186E-01      15 A        15 A        12 A   
   3.00 keV   2.293E-02  6.447E-01      16 A        16 A        12 A   
   3.25 keV   2.386E-02  6.693E-01      16 A        16 A        13 A   
   3.50 keV   2.476E-02  6.927E-01      17 A        17 A        13 A   
   3.75 keV   2.563E-02  7.149E-01      18 A        17 A        13 A   
   4.00 keV   2.647E-02  7.362E-01      18 A        18 A        14 A   
   4.50 keV   2.808E-02  7.761E-01      19 A        19 A        15 A   
