 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/163Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 162.9471 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 162.9471 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.877E-02  5.080E-01      10 A         8 A         6 A   
   1.10 keV   3.017E-02  5.358E-01      10 A         9 A         6 A   
   1.20 keV   3.152E-02  5.623E-01      10 A         9 A         7 A   
   1.30 keV   3.280E-02  5.876E-01      11 A         9 A         7 A   
   1.40 keV   3.404E-02  6.120E-01      11 A         9 A         7 A   
   1.50 keV   3.524E-02  6.354E-01      11 A        10 A         7 A   
   1.60 keV   3.639E-02  6.580E-01      12 A        10 A         7 A   
   1.70 keV   3.751E-02  6.799E-01      12 A        10 A         8 A   
   1.80 keV   3.860E-02  7.010E-01      12 A        10 A         8 A   
   2.00 keV   4.069E-02  7.414E-01      13 A        11 A         8 A   
   2.25 keV   4.316E-02  7.888E-01      14 A        11 A         8 A   
   2.50 keV   4.549E-02  8.332E-01      14 A        12 A         9 A   
   2.75 keV   4.771E-02  8.752E-01      15 A        12 A         9 A   
   3.00 keV   4.983E-02  9.149E-01      15 A        13 A        10 A   
   3.25 keV   5.187E-02  9.527E-01      16 A        13 A        10 A   
   3.50 keV   5.382E-02  9.887E-01      17 A        14 A        10 A   
   3.75 keV   5.571E-02  1.023E+00      17 A        14 A        10 A   
   4.00 keV   5.754E-02  1.056E+00      18 A        14 A        11 A   
   4.50 keV   6.103E-02  1.119E+00      19 A        15 A        11 A   
