 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/156Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 155.9311 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 155.9311 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.068E-02  4.794E-01      10 A         9 A         7 A   
   1.10 keV   2.168E-02  5.052E-01      10 A         9 A         7 A   
   1.20 keV   2.265E-02  5.298E-01      11 A         9 A         7 A   
   1.30 keV   2.357E-02  5.533E-01      11 A        10 A         7 A   
   1.40 keV   2.446E-02  5.758E-01      11 A        10 A         7 A   
   1.50 keV   2.532E-02  5.975E-01      12 A        10 A         8 A   
   1.60 keV   2.615E-02  6.183E-01      12 A        10 A         8 A   
   1.70 keV   2.696E-02  6.385E-01      12 A        11 A         8 A   
   1.80 keV   2.774E-02  6.579E-01      13 A        11 A         8 A   
   2.00 keV   2.924E-02  6.951E-01      13 A        11 A         9 A   
   2.25 keV   3.101E-02  7.386E-01      14 A        12 A         9 A   
   2.50 keV   3.269E-02  7.793E-01      15 A        12 A         9 A   
   2.75 keV   3.429E-02  8.177E-01      15 A        13 A        10 A   
   3.00 keV   3.581E-02  8.540E-01      16 A        13 A        10 A   
   3.25 keV   3.727E-02  8.884E-01      17 A        14 A        10 A   
   3.50 keV   3.868E-02  9.212E-01      17 A        14 A        11 A   
   3.75 keV   4.004E-02  9.526E-01      18 A        15 A        11 A   
   4.00 keV   4.135E-02  9.827E-01      18 A        15 A        11 A   
   4.50 keV   4.386E-02  1.039E+00      20 A        16 A        12 A   
