 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/223Ra_in_au.txt

 Ion = Radium       [88] , Mass = 223.0185 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 223.0185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.262E-02  5.738E-01      10 A         8 A         6 A   
   1.10 keV   3.421E-02  6.061E-01      11 A         8 A         6 A   
   1.20 keV   3.574E-02  6.370E-01      11 A         8 A         6 A   
   1.30 keV   3.719E-02  6.666E-01      11 A         9 A         6 A   
   1.40 keV   3.860E-02  6.951E-01      12 A         9 A         7 A   
   1.50 keV   3.995E-02  7.226E-01      12 A         9 A         7 A   
   1.60 keV   4.126E-02  7.491E-01      12 A         9 A         7 A   
   1.70 keV   4.253E-02  7.747E-01      13 A        10 A         7 A   
   1.80 keV   4.377E-02  7.996E-01      13 A        10 A         7 A   
   2.00 keV   4.613E-02  8.473E-01      14 A        10 A         7 A   
   2.25 keV   4.893E-02  9.034E-01      14 A        11 A         8 A   
   2.50 keV   5.158E-02  9.562E-01      15 A        11 A         8 A   
   2.75 keV   5.410E-02  1.006E+00      16 A        11 A         8 A   
   3.00 keV   5.650E-02  1.054E+00      16 A        12 A         9 A   
   3.25 keV   5.881E-02  1.099E+00      17 A        12 A         9 A   
   3.50 keV   6.103E-02  1.142E+00      17 A        13 A         9 A   
   3.75 keV   6.317E-02  1.184E+00      18 A        13 A         9 A   
   4.00 keV   6.524E-02  1.224E+00      18 A        13 A        10 A   
   4.50 keV   6.920E-02  1.299E+00      19 A        14 A        10 A   
