 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/219Th_in_au.txt

 Ion = Thorium      [90] , Mass = 219.0155 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 219.0155 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.072E-02  5.752E-01      10 A         8 A         6 A   
   1.10 keV   3.222E-02  6.076E-01      11 A         8 A         6 A   
   1.20 keV   3.366E-02  6.386E-01      11 A         8 A         6 A   
   1.30 keV   3.503E-02  6.683E-01      11 A         9 A         6 A   
   1.40 keV   3.635E-02  6.969E-01      12 A         9 A         7 A   
   1.50 keV   3.763E-02  7.245E-01      12 A         9 A         7 A   
   1.60 keV   3.886E-02  7.511E-01      12 A         9 A         7 A   
   1.70 keV   4.006E-02  7.768E-01      13 A        10 A         7 A   
   1.80 keV   4.122E-02  8.018E-01      13 A        10 A         7 A   
   2.00 keV   4.345E-02  8.497E-01      13 A        10 A         7 A   
   2.25 keV   4.608E-02  9.060E-01      14 A        11 A         8 A   
   2.50 keV   4.858E-02  9.591E-01      15 A        11 A         8 A   
   2.75 keV   5.095E-02  1.009E+00      15 A        12 A         8 A   
   3.00 keV   5.321E-02  1.057E+00      16 A        12 A         9 A   
   3.25 keV   5.539E-02  1.102E+00      17 A        12 A         9 A   
   3.50 keV   5.748E-02  1.146E+00      17 A        13 A         9 A   
   3.75 keV   5.949E-02  1.188E+00      18 A        13 A         9 A   
   4.00 keV   6.145E-02  1.228E+00      18 A        13 A        10 A   
   4.50 keV   6.517E-02  1.304E+00      19 A        14 A        10 A   
