 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/67V_in_au.txt

 Ion = Vanadium     [23] , Mass = 66.99813 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 66.99813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.848E-02  2.338E-01      11 A        13 A        10 A   
   1.10 keV   1.938E-02  2.447E-01      12 A        14 A        10 A   
   1.20 keV   2.024E-02  2.549E-01      12 A        14 A        11 A   
   1.30 keV   2.107E-02  2.646E-01      13 A        15 A        11 A   
   1.40 keV   2.186E-02  2.738E-01      13 A        15 A        12 A   
   1.50 keV   2.263E-02  2.826E-01      14 A        16 A        12 A   
   1.60 keV   2.337E-02  2.910E-01      14 A        16 A        12 A   
   1.70 keV   2.409E-02  2.990E-01      15 A        17 A        13 A   
   1.80 keV   2.479E-02  3.067E-01      15 A        17 A        13 A   
   2.00 keV   2.613E-02  3.212E-01      16 A        18 A        14 A   
   2.25 keV   2.772E-02  3.379E-01      17 A        19 A        15 A   
   2.50 keV   2.921E-02  3.533E-01      18 A        20 A        15 A   
   2.75 keV   3.064E-02  3.675E-01      19 A        21 A        16 A   
   3.00 keV   3.200E-02  3.808E-01      20 A        22 A        17 A   
   3.25 keV   3.331E-02  3.933E-01      21 A        23 A        17 A   
   3.50 keV   3.457E-02  4.050E-01      22 A        24 A        18 A   
   3.75 keV   3.578E-02  4.160E-01      23 A        24 A        19 A   
   4.00 keV   3.695E-02  4.265E-01      24 A        25 A        19 A   
   4.50 keV   3.920E-02  4.459E-01      25 A        27 A        21 A   
