 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/89Ge_in_au.txt

 Ion = Germanium    [32] , Mass = 88.96453 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 88.96453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.036E-02  3.099E-01      10 A        11 A         9 A   
   1.10 keV   1.086E-02  3.251E-01      11 A        12 A         9 A   
   1.20 keV   1.134E-02  3.395E-01      11 A        12 A         9 A   
   1.30 keV   1.181E-02  3.532E-01      12 A        13 A        10 A   
   1.40 keV   1.225E-02  3.662E-01      12 A        13 A        10 A   
   1.50 keV   1.268E-02  3.787E-01      13 A        13 A        10 A   
   1.60 keV   1.310E-02  3.906E-01      13 A        14 A        11 A   
   1.70 keV   1.350E-02  4.021E-01      13 A        14 A        11 A   
   1.80 keV   1.389E-02  4.131E-01      14 A        15 A        11 A   
   2.00 keV   1.465E-02  4.340E-01      15 A        15 A        12 A   
   2.25 keV   1.553E-02  4.582E-01      16 A        16 A        12 A   
   2.50 keV   1.637E-02  4.806E-01      16 A        17 A        13 A   
   2.75 keV   1.717E-02  5.015E-01      17 A        18 A        14 A   
   3.00 keV   1.794E-02  5.211E-01      18 A        18 A        14 A   
   3.25 keV   1.867E-02  5.396E-01      19 A        19 A        15 A   
   3.50 keV   1.937E-02  5.570E-01      20 A        20 A        15 A   
   3.75 keV   2.005E-02  5.735E-01      20 A        20 A        16 A   
   4.00 keV   2.071E-02  5.893E-01      21 A        21 A        16 A   
   4.50 keV   2.197E-02  6.186E-01      23 A        22 A        17 A   
