 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/129Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 128.9429 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 128.9429 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.274E-02  4.485E-01       9 A         9 A         7 A   
   1.10 keV   2.385E-02  4.725E-01      10 A         9 A         7 A   
   1.20 keV   2.491E-02  4.953E-01      10 A         9 A         7 A   
   1.30 keV   2.592E-02  5.171E-01      10 A        10 A         7 A   
   1.40 keV   2.690E-02  5.380E-01      11 A        10 A         8 A   
   1.50 keV   2.785E-02  5.581E-01      11 A        10 A         8 A   
   1.60 keV   2.876E-02  5.774E-01      11 A        11 A         8 A   
   1.70 keV   2.964E-02  5.961E-01      12 A        11 A         8 A   
   1.80 keV   3.050E-02  6.141E-01      12 A        11 A         9 A   
   2.00 keV   3.215E-02  6.485E-01      13 A        12 A         9 A   
   2.25 keV   3.411E-02  6.887E-01      13 A        12 A         9 A   
   2.50 keV   3.595E-02  7.264E-01      14 A        13 A        10 A   
   2.75 keV   3.770E-02  7.618E-01      15 A        13 A        10 A   
   3.00 keV   3.938E-02  7.953E-01      15 A        14 A        11 A   
   3.25 keV   4.099E-02  8.271E-01      16 A        14 A        11 A   
   3.50 keV   4.254E-02  8.573E-01      17 A        15 A        11 A   
   3.75 keV   4.403E-02  8.862E-01      17 A        15 A        12 A   
   4.00 keV   4.547E-02  9.139E-01      18 A        15 A        12 A   
   4.50 keV   4.823E-02  9.660E-01      19 A        16 A        13 A   
