 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/66Fe_in_au.txt

 Ion = Iron         [26] , Mass = 65.94625 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 65.94625 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.288E-02  2.422E-01      11 A        13 A        10 A   
   1.10 keV   1.351E-02  2.536E-01      11 A        14 A        10 A   
   1.20 keV   1.411E-02  2.645E-01      12 A        14 A        11 A   
   1.30 keV   1.468E-02  2.747E-01      12 A        15 A        11 A   
   1.40 keV   1.524E-02  2.844E-01      13 A        15 A        11 A   
   1.50 keV   1.577E-02  2.937E-01      13 A        16 A        12 A   
   1.60 keV   1.629E-02  3.026E-01      13 A        16 A        12 A   
   1.70 keV   1.679E-02  3.111E-01      14 A        16 A        13 A   
   1.80 keV   1.728E-02  3.192E-01      14 A        17 A        13 A   
   2.00 keV   1.821E-02  3.347E-01      15 A        18 A        14 A   
   2.25 keV   1.932E-02  3.525E-01      16 A        19 A        14 A   
   2.50 keV   2.036E-02  3.689E-01      17 A        20 A        15 A   
   2.75 keV   2.136E-02  3.841E-01      18 A        21 A        16 A   
   3.00 keV   2.231E-02  3.983E-01      19 A        22 A        16 A   
   3.25 keV   2.322E-02  4.117E-01      20 A        22 A        17 A   
   3.50 keV   2.409E-02  4.243E-01      21 A        23 A        18 A   
   3.75 keV   2.494E-02  4.361E-01      22 A        24 A        18 A   
   4.00 keV   2.576E-02  4.474E-01      22 A        25 A        19 A   
   4.50 keV   2.732E-02  4.683E-01      24 A        26 A        20 A   
