 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/177Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 176.9445 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 176.9445 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.844E-02  5.216E-01      10 A         8 A         6 A   
   1.10 keV   1.934E-02  5.502E-01      10 A         9 A         6 A   
   1.20 keV   2.020E-02  5.776E-01      11 A         9 A         7 A   
   1.30 keV   2.103E-02  6.037E-01      11 A         9 A         7 A   
   1.40 keV   2.182E-02  6.289E-01      11 A         9 A         7 A   
   1.50 keV   2.259E-02  6.530E-01      12 A        10 A         7 A   
   1.60 keV   2.333E-02  6.764E-01      12 A        10 A         7 A   
   1.70 keV   2.404E-02  6.989E-01      12 A        10 A         8 A   
   1.80 keV   2.474E-02  7.208E-01      13 A        10 A         8 A   
   2.00 keV   2.608E-02  7.625E-01      13 A        11 A         8 A   
   2.25 keV   2.766E-02  8.115E-01      14 A        11 A         8 A   
   2.50 keV   2.916E-02  8.575E-01      15 A        12 A         9 A   
   2.75 keV   3.058E-02  9.009E-01      15 A        12 A         9 A   
   3.00 keV   3.194E-02  9.420E-01      16 A        13 A         9 A   
   3.25 keV   3.325E-02  9.811E-01      16 A        13 A        10 A   
   3.50 keV   3.450E-02  1.019E+00      17 A        14 A        10 A   
   3.75 keV   3.571E-02  1.054E+00      18 A        14 A        10 A   
   4.00 keV   3.688E-02  1.089E+00      18 A        14 A        11 A   
   4.50 keV   3.912E-02  1.153E+00      19 A        15 A        11 A   
