 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/219Fr_in_au.txt

 Ion = Francium     [87] , Mass = 219.0092 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 219.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.102E-02  5.705E-01      10 A         8 A         6 A   
   1.10 keV   3.254E-02  6.026E-01      11 A         8 A         6 A   
   1.20 keV   3.398E-02  6.333E-01      11 A         8 A         6 A   
   1.30 keV   3.537E-02  6.626E-01      11 A         9 A         6 A   
   1.40 keV   3.671E-02  6.909E-01      12 A         9 A         7 A   
   1.50 keV   3.800E-02  7.181E-01      12 A         9 A         7 A   
   1.60 keV   3.924E-02  7.444E-01      12 A         9 A         7 A   
   1.70 keV   4.045E-02  7.699E-01      13 A        10 A         7 A   
   1.80 keV   4.162E-02  7.946E-01      13 A        10 A         7 A   
   2.00 keV   4.387E-02  8.419E-01      14 A        10 A         7 A   
   2.25 keV   4.653E-02  8.975E-01      14 A        11 A         8 A   
   2.50 keV   4.905E-02  9.499E-01      15 A        11 A         8 A   
   2.75 keV   5.145E-02  9.994E-01      15 A        12 A         8 A   
   3.00 keV   5.373E-02  1.046E+00      16 A        12 A         9 A   
   3.25 keV   5.593E-02  1.091E+00      17 A        12 A         9 A   
   3.50 keV   5.804E-02  1.134E+00      17 A        13 A         9 A   
   3.75 keV   6.008E-02  1.175E+00      18 A        13 A         9 A   
   4.00 keV   6.205E-02  1.215E+00      18 A        13 A        10 A   
   4.50 keV   6.581E-02  1.290E+00      19 A        14 A        10 A   
