 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/200Bi_in_au.txt

 Ion = Bismuth      [83] , Mass = 199.9781 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 199.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.272E-02  5.544E-01      10 A         8 A         6 A   
   1.10 keV   3.432E-02  5.853E-01      10 A         8 A         6 A   
   1.20 keV   3.584E-02  6.149E-01      11 A         9 A         6 A   
   1.30 keV   3.731E-02  6.432E-01      11 A         9 A         6 A   
   1.40 keV   3.872E-02  6.704E-01      11 A         9 A         7 A   
   1.50 keV   4.007E-02  6.966E-01      12 A         9 A         7 A   
   1.60 keV   4.139E-02  7.220E-01      12 A        10 A         7 A   
   1.70 keV   4.266E-02  7.465E-01      12 A        10 A         7 A   
   1.80 keV   4.390E-02  7.702E-01      13 A        10 A         7 A   
   2.00 keV   4.627E-02  8.156E-01      13 A        10 A         8 A   
   2.25 keV   4.908E-02  8.691E-01      14 A        11 A         8 A   
   2.50 keV   5.174E-02  9.193E-01      15 A        11 A         8 A   
   2.75 keV   5.426E-02  9.668E-01      15 A        12 A         8 A   
   3.00 keV   5.667E-02  1.012E+00      16 A        12 A         9 A   
   3.25 keV   5.899E-02  1.055E+00      16 A        13 A         9 A   
   3.50 keV   6.121E-02  1.096E+00      17 A        13 A         9 A   
   3.75 keV   6.336E-02  1.135E+00      17 A        13 A        10 A   
   4.00 keV   6.544E-02  1.173E+00      18 A        14 A        10 A   
   4.50 keV   6.941E-02  1.245E+00      19 A        14 A        10 A   
