 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/87Br_in_au.txt

 Ion = Bromine      [35] , Mass = 86.92068 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 86.92068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.189E-02  3.154E-01      10 A        11 A         8 A   
   1.10 keV   1.247E-02  3.310E-01      11 A        12 A         9 A   
   1.20 keV   1.302E-02  3.458E-01      11 A        12 A         9 A   
   1.30 keV   1.356E-02  3.599E-01      11 A        12 A         9 A   
   1.40 keV   1.407E-02  3.734E-01      12 A        13 A        10 A   
   1.50 keV   1.456E-02  3.862E-01      12 A        13 A        10 A   
   1.60 keV   1.504E-02  3.985E-01      13 A        13 A        10 A   
   1.70 keV   1.550E-02  4.104E-01      13 A        14 A        11 A   
   1.80 keV   1.595E-02  4.217E-01      13 A        14 A        11 A   
   2.00 keV   1.682E-02  4.433E-01      14 A        15 A        11 A   
   2.25 keV   1.784E-02  4.684E-01      15 A        16 A        12 A   
   2.50 keV   1.880E-02  4.916E-01      16 A        16 A        13 A   
   2.75 keV   1.972E-02  5.133E-01      17 A        17 A        13 A   
   3.00 keV   2.059E-02  5.337E-01      17 A        18 A        14 A   
   3.25 keV   2.144E-02  5.529E-01      18 A        19 A        14 A   
   3.50 keV   2.224E-02  5.710E-01      19 A        19 A        15 A   
   3.75 keV   2.302E-02  5.882E-01      20 A        20 A        15 A   
   4.00 keV   2.378E-02  6.046E-01      20 A        20 A        16 A   
   4.50 keV   2.522E-02  6.352E-01      22 A        22 A        17 A   
