 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/227Ra_in_au.txt

 Ion = Radium       [88] , Mass = 227.0292 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 227.0292 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.233E-02  5.755E-01      10 A         8 A         6 A   
   1.10 keV   3.391E-02  6.079E-01      11 A         8 A         6 A   
   1.20 keV   3.542E-02  6.389E-01      11 A         8 A         6 A   
   1.30 keV   3.686E-02  6.686E-01      11 A         9 A         6 A   
   1.40 keV   3.826E-02  6.972E-01      12 A         9 A         7 A   
   1.50 keV   3.960E-02  7.247E-01      12 A         9 A         7 A   
   1.60 keV   4.090E-02  7.513E-01      12 A         9 A         7 A   
   1.70 keV   4.216E-02  7.771E-01      13 A        10 A         7 A   
   1.80 keV   4.338E-02  8.021E-01      13 A        10 A         7 A   
   2.00 keV   4.573E-02  8.499E-01      14 A        10 A         7 A   
   2.25 keV   4.850E-02  9.063E-01      14 A        11 A         8 A   
   2.50 keV   5.112E-02  9.593E-01      15 A        11 A         8 A   
   2.75 keV   5.362E-02  1.009E+00      16 A        11 A         8 A   
   3.00 keV   5.600E-02  1.057E+00      16 A        12 A         9 A   
   3.25 keV   5.829E-02  1.103E+00      17 A        12 A         9 A   
   3.50 keV   6.049E-02  1.146E+00      17 A        13 A         9 A   
   3.75 keV   6.261E-02  1.188E+00      18 A        13 A         9 A   
   4.00 keV   6.467E-02  1.228E+00      18 A        13 A        10 A   
   4.50 keV   6.859E-02  1.304E+00      19 A        14 A        10 A   
