 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/145Ce_in_au.txt

 Ion = Cerium       [58] , Mass = 144.9173 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 144.9173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.047E-02  4.615E-01      10 A         9 A         7 A   
   1.10 keV   1.098E-02  4.862E-01      10 A         9 A         7 A   
   1.20 keV   1.147E-02  5.096E-01      11 A        10 A         7 A   
   1.30 keV   1.194E-02  5.321E-01      11 A        10 A         8 A   
   1.40 keV   1.239E-02  5.535E-01      11 A        10 A         8 A   
   1.50 keV   1.283E-02  5.742E-01      12 A        10 A         8 A   
   1.60 keV   1.325E-02  5.941E-01      12 A        11 A         8 A   
   1.70 keV   1.365E-02  6.132E-01      12 A        11 A         8 A   
   1.80 keV   1.405E-02  6.318E-01      13 A        11 A         9 A   
   2.00 keV   1.481E-02  6.671E-01      13 A        12 A         9 A   
   2.25 keV   1.571E-02  7.085E-01      14 A        12 A         9 A   
   2.50 keV   1.656E-02  7.472E-01      15 A        13 A        10 A   
   2.75 keV   1.737E-02  7.836E-01      15 A        13 A        10 A   
   3.00 keV   1.814E-02  8.180E-01      16 A        14 A        11 A   
   3.25 keV   1.888E-02  8.506E-01      17 A        14 A        11 A   
   3.50 keV   1.959E-02  8.817E-01      17 A        15 A        11 A   
   3.75 keV   2.028E-02  9.114E-01      18 A        15 A        12 A   
   4.00 keV   2.095E-02  9.398E-01      19 A        16 A        12 A   
   4.50 keV   2.222E-02  9.934E-01      20 A        17 A        13 A   
