 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/116Nb_in_au.txt

 Ion = Niobium      [41] , Mass = 115.9729 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 115.9729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.211E-02  3.818E-01      10 A        10 A         8 A   
   1.10 keV   1.270E-02  4.014E-01      11 A        10 A         8 A   
   1.20 keV   1.327E-02  4.199E-01      11 A        11 A         8 A   
   1.30 keV   1.381E-02  4.375E-01      11 A        11 A         9 A   
   1.40 keV   1.433E-02  4.543E-01      12 A        11 A         9 A   
   1.50 keV   1.483E-02  4.705E-01      12 A        12 A         9 A   
   1.60 keV   1.532E-02  4.860E-01      13 A        12 A         9 A   
   1.70 keV   1.579E-02  5.009E-01      13 A        12 A        10 A   
   1.80 keV   1.625E-02  5.153E-01      13 A        13 A        10 A   
   2.00 keV   1.713E-02  5.426E-01      14 A        13 A        10 A   
   2.25 keV   1.817E-02  5.744E-01      15 A        14 A        11 A   
   2.50 keV   1.915E-02  6.040E-01      16 A        15 A        11 A   
   2.75 keV   2.008E-02  6.317E-01      16 A        15 A        12 A   
   3.00 keV   2.098E-02  6.578E-01      17 A        16 A        12 A   
   3.25 keV   2.183E-02  6.825E-01      18 A        16 A        13 A   
   3.50 keV   2.266E-02  7.058E-01      19 A        17 A        13 A   
   3.75 keV   2.345E-02  7.281E-01      19 A        17 A        13 A   
   4.00 keV   2.422E-02  7.493E-01      20 A        18 A        14 A   
   4.50 keV   2.569E-02  7.890E-01      21 A        19 A        15 A   
