 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/131Ag_in_au.txt

 Ion = Silver       [47] , Mass = 130.9563 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 130.9563 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.835E-02  4.185E-01      10 A         9 A         7 A   
   1.10 keV   1.925E-02  4.403E-01      10 A        10 A         7 A   
   1.20 keV   2.010E-02  4.610E-01      11 A        10 A         8 A   
   1.30 keV   2.093E-02  4.808E-01      11 A        10 A         8 A   
   1.40 keV   2.172E-02  4.997E-01      12 A        11 A         8 A   
   1.50 keV   2.248E-02  5.178E-01      12 A        11 A         8 A   
   1.60 keV   2.321E-02  5.352E-01      12 A        11 A         9 A   
   1.70 keV   2.393E-02  5.520E-01      13 A        12 A         9 A   
   1.80 keV   2.462E-02  5.682E-01      13 A        12 A         9 A   
   2.00 keV   2.595E-02  5.991E-01      14 A        12 A         9 A   
   2.25 keV   2.753E-02  6.351E-01      15 A        13 A        10 A   
   2.50 keV   2.902E-02  6.687E-01      15 A        14 A        10 A   
   2.75 keV   3.043E-02  7.002E-01      16 A        14 A        11 A   
   3.00 keV   3.179E-02  7.298E-01      17 A        15 A        11 A   
   3.25 keV   3.309E-02  7.580E-01      17 A        15 A        12 A   
   3.50 keV   3.433E-02  7.847E-01      18 A        16 A        12 A   
   3.75 keV   3.554E-02  8.101E-01      19 A        16 A        12 A   
   4.00 keV   3.671E-02  8.344E-01      19 A        17 A        13 A   
   4.50 keV   3.893E-02  8.801E-01      21 A        18 A        13 A   
