 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/136Pm_in_au.txt

 Ion = Promethium   [61] , Mass = 135.9236 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 135.9236 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.215E-02  4.575E-01       9 A         9 A         7 A   
   1.10 keV   2.323E-02  4.820E-01      10 A         9 A         7 A   
   1.20 keV   2.426E-02  5.053E-01      10 A         9 A         7 A   
   1.30 keV   2.525E-02  5.276E-01      11 A        10 A         7 A   
   1.40 keV   2.620E-02  5.490E-01      11 A        10 A         8 A   
   1.50 keV   2.712E-02  5.695E-01      11 A        10 A         8 A   
   1.60 keV   2.801E-02  5.893E-01      12 A        10 A         8 A   
   1.70 keV   2.887E-02  6.084E-01      12 A        11 A         8 A   
   1.80 keV   2.971E-02  6.268E-01      12 A        11 A         8 A   
   2.00 keV   3.132E-02  6.620E-01      13 A        11 A         9 A   
   2.25 keV   3.322E-02  7.032E-01      14 A        12 A         9 A   
   2.50 keV   3.501E-02  7.417E-01      14 A        13 A        10 A   
   2.75 keV   3.672E-02  7.780E-01      15 A        13 A        10 A   
   3.00 keV   3.836E-02  8.122E-01      16 A        14 A        10 A   
   3.25 keV   3.992E-02  8.448E-01      16 A        14 A        11 A   
   3.50 keV   4.143E-02  8.758E-01      17 A        14 A        11 A   
   3.75 keV   4.288E-02  9.054E-01      17 A        15 A        11 A   
   4.00 keV   4.429E-02  9.337E-01      18 A        15 A        12 A   
   4.50 keV   4.698E-02  9.871E-01      19 A        16 A        12 A   
