 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/113Mo_in_au.txt

 Ion = Molybdenum   [42] , Mass = 112.9435 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 112.9435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.129E-02  3.803E-01      10 A        10 A         8 A   
   1.10 keV   1.184E-02  3.997E-01      10 A        10 A         8 A   
   1.20 keV   1.237E-02  4.182E-01      11 A        11 A         8 A   
   1.30 keV   1.287E-02  4.358E-01      11 A        11 A         9 A   
   1.40 keV   1.336E-02  4.526E-01      12 A        11 A         9 A   
   1.50 keV   1.383E-02  4.687E-01      12 A        12 A         9 A   
   1.60 keV   1.428E-02  4.842E-01      12 A        12 A         9 A   
   1.70 keV   1.472E-02  4.991E-01      13 A        12 A        10 A   
   1.80 keV   1.515E-02  5.134E-01      13 A        13 A        10 A   
   2.00 keV   1.597E-02  5.407E-01      14 A        13 A        10 A   
   2.25 keV   1.694E-02  5.725E-01      15 A        14 A        11 A   
   2.50 keV   1.785E-02  6.021E-01      16 A        15 A        11 A   
   2.75 keV   1.872E-02  6.298E-01      16 A        15 A        12 A   
   3.00 keV   1.956E-02  6.558E-01      17 A        16 A        12 A   
   3.25 keV   2.036E-02  6.804E-01      18 A        16 A        13 A   
   3.50 keV   2.112E-02  7.038E-01      18 A        17 A        13 A   
   3.75 keV   2.187E-02  7.260E-01      19 A        17 A        14 A   
   4.00 keV   2.258E-02  7.472E-01      20 A        18 A        14 A   
   4.50 keV   2.395E-02  7.870E-01      21 A        19 A        15 A   
