 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/138Sn_in_au.txt

 Ion = Tin          [50] , Mass = 137.9511 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 137.9511 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.082E-02  4.347E-01      10 A         9 A         7 A   
   1.10 keV   1.135E-02  4.575E-01      10 A        10 A         7 A   
   1.20 keV   1.185E-02  4.792E-01      11 A        10 A         8 A   
   1.30 keV   1.234E-02  4.999E-01      11 A        10 A         8 A   
   1.40 keV   1.280E-02  5.197E-01      12 A        11 A         8 A   
   1.50 keV   1.325E-02  5.388E-01      12 A        11 A         8 A   
   1.60 keV   1.369E-02  5.571E-01      12 A        11 A         9 A   
   1.70 keV   1.411E-02  5.747E-01      13 A        11 A         9 A   
   1.80 keV   1.452E-02  5.918E-01      13 A        12 A         9 A   
   2.00 keV   1.530E-02  6.242E-01      14 A        12 A         9 A   
   2.25 keV   1.623E-02  6.621E-01      15 A        13 A        10 A   
   2.50 keV   1.711E-02  6.975E-01      15 A        13 A        10 A   
   2.75 keV   1.794E-02  7.308E-01      16 A        14 A        11 A   
   3.00 keV   1.874E-02  7.621E-01      17 A        15 A        11 A   
   3.25 keV   1.951E-02  7.918E-01      17 A        15 A        12 A   
   3.50 keV   2.024E-02  8.201E-01      18 A        16 A        12 A   
   3.75 keV   2.095E-02  8.470E-01      19 A        16 A        12 A   
   4.00 keV   2.164E-02  8.728E-01      19 A        16 A        13 A   
   4.50 keV   2.295E-02  9.212E-01      20 A        17 A        13 A   
