 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/165Pt_in_au.txt

 Ion = Platinum     [78] , Mass = 164.9997 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 164.9997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.446E-02  5.205E-01       9 A         8 A         6 A   
   1.10 keV   3.614E-02  5.492E-01      10 A         8 A         6 A   
   1.20 keV   3.775E-02  5.765E-01      10 A         9 A         6 A   
   1.30 keV   3.929E-02  6.028E-01      10 A         9 A         7 A   
   1.40 keV   4.077E-02  6.279E-01      11 A         9 A         7 A   
   1.50 keV   4.220E-02  6.522E-01      11 A         9 A         7 A   
   1.60 keV   4.359E-02  6.755E-01      11 A        10 A         7 A   
   1.70 keV   4.493E-02  6.982E-01      12 A        10 A         7 A   
   1.80 keV   4.623E-02  7.200E-01      12 A        10 A         8 A   
   2.00 keV   4.873E-02  7.619E-01      13 A        10 A         8 A   
   2.25 keV   5.169E-02  8.111E-01      13 A        11 A         8 A   
   2.50 keV   5.448E-02  8.572E-01      14 A        11 A         9 A   
   2.75 keV   5.714E-02  9.008E-01      14 A        12 A         9 A   
   3.00 keV   5.968E-02  9.421E-01      15 A        12 A         9 A   
   3.25 keV   6.212E-02  9.814E-01      16 A        13 A        10 A   
   3.50 keV   6.447E-02  1.019E+00      16 A        13 A        10 A   
   3.75 keV   6.673E-02  1.055E+00      17 A        14 A        10 A   
   4.00 keV   6.892E-02  1.089E+00      17 A        14 A        10 A   
   4.50 keV   7.310E-02  1.155E+00      18 A        15 A        11 A   
