 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/192W_in_au.txt

 Ion = Tungsten     [74] , Mass = 191.9682 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 191.9682 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.733E-02  5.339E-01      10 A         8 A         6 A   
   1.10 keV   2.867E-02  5.633E-01      10 A         8 A         6 A   
   1.20 keV   2.994E-02  5.915E-01      11 A         9 A         6 A   
   1.30 keV   3.116E-02  6.184E-01      11 A         9 A         7 A   
   1.40 keV   3.234E-02  6.442E-01      12 A         9 A         7 A   
   1.50 keV   3.347E-02  6.691E-01      12 A        10 A         7 A   
   1.60 keV   3.457E-02  6.932E-01      12 A        10 A         7 A   
   1.70 keV   3.564E-02  7.164E-01      13 A        10 A         7 A   
   1.80 keV   3.667E-02  7.389E-01      13 A        10 A         7 A   
   2.00 keV   3.865E-02  7.819E-01      13 A        11 A         8 A   
   2.25 keV   4.100E-02  8.324E-01      14 A        11 A         8 A   
   2.50 keV   4.321E-02  8.798E-01      15 A        12 A         8 A   
   2.75 keV   4.532E-02  9.246E-01      15 A        12 A         9 A   
   3.00 keV   4.734E-02  9.670E-01      16 A        13 A         9 A   
   3.25 keV   4.927E-02  1.007E+00      17 A        13 A         9 A   
   3.50 keV   5.113E-02  1.046E+00      17 A        13 A        10 A   
   3.75 keV   5.293E-02  1.083E+00      18 A        14 A        10 A   
   4.00 keV   5.466E-02  1.119E+00      18 A        14 A        10 A   
   4.50 keV   5.798E-02  1.186E+00      19 A        15 A        11 A   
