 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/123In_in_au.txt

 Ion = Indium       [49] , Mass = 122.9104 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 122.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.176E-02  4.132E-01      10 A         9 A         7 A   
   1.10 keV   1.233E-02  4.347E-01      10 A        10 A         8 A   
   1.20 keV   1.288E-02  4.552E-01      11 A        10 A         8 A   
   1.30 keV   1.340E-02  4.748E-01      11 A        10 A         8 A   
   1.40 keV   1.391E-02  4.935E-01      11 A        11 A         8 A   
   1.50 keV   1.440E-02  5.114E-01      12 A        11 A         9 A   
   1.60 keV   1.487E-02  5.287E-01      12 A        11 A         9 A   
   1.70 keV   1.533E-02  5.453E-01      12 A        12 A         9 A   
   1.80 keV   1.577E-02  5.613E-01      13 A        12 A         9 A   
   2.00 keV   1.663E-02  5.919E-01      13 A        13 A        10 A   
   2.25 keV   1.763E-02  6.275E-01      14 A        13 A        10 A   
   2.50 keV   1.859E-02  6.608E-01      15 A        14 A        11 A   
   2.75 keV   1.949E-02  6.920E-01      16 A        14 A        11 A   
   3.00 keV   2.036E-02  7.215E-01      16 A        15 A        11 A   
   3.25 keV   2.119E-02  7.493E-01      17 A        15 A        12 A   
   3.50 keV   2.199E-02  7.758E-01      18 A        16 A        12 A   
   3.75 keV   2.277E-02  8.011E-01      18 A        16 A        13 A   
   4.00 keV   2.351E-02  8.252E-01      19 A        17 A        13 A   
   4.50 keV   2.494E-02  8.705E-01      20 A        18 A        14 A   
