 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/5Be_in_au.txt

 Ion = Beryllium    [4] , Mass = 5.03987 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 5.03987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.706E-02  1.118E-02      22 A        57 A        41 A   
   1.10 keV   1.789E-02  1.151E-02      23 A        60 A        43 A   
   1.20 keV   1.869E-02  1.182E-02      25 A        63 A        45 A   
   1.30 keV   1.945E-02  1.210E-02      26 A        66 A        47 A   
   1.40 keV   2.019E-02  1.236E-02      28 A        69 A        49 A   
   1.50 keV   2.090E-02  1.260E-02      29 A        72 A        51 A   
   1.60 keV   2.158E-02  1.282E-02      30 A        75 A        53 A   
   1.70 keV   2.225E-02  1.303E-02      32 A        77 A        55 A   
   1.80 keV   2.289E-02  1.323E-02      33 A        80 A        57 A   
   2.00 keV   2.413E-02  1.359E-02      36 A        85 A        61 A   
   2.25 keV   2.559E-02  1.398E-02      39 A        91 A        66 A   
   2.50 keV   2.698E-02  1.432E-02      42 A       142 A        66 A   
   2.75 keV   2.829E-02  1.462E-02      45 A       103 A        74 A   
   3.00 keV   2.955E-02  1.489E-02      48 A       109 A        79 A   
   3.25 keV   3.076E-02  1.513E-02      51 A       115 A        83 A   
   3.50 keV   3.192E-02  1.534E-02      54 A       120 A        87 A   
   3.75 keV   3.304E-02  1.553E-02      57 A       125 A        90 A   
   4.00 keV   3.412E-02  1.571E-02      60 A       131 A        94 A   
   4.50 keV   3.619E-02  1.602E-02      66 A       141 A       102 A   
