 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/82Kr_in_au.txt

 Ion = Krypton      [36] , Mass = 81.91348 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 81.91348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.001E-02  3.081E-01      10 A        11 A         8 A   
   1.10 keV   2.099E-02  3.235E-01      10 A        11 A         9 A   
   1.20 keV   2.192E-02  3.380E-01      11 A        12 A         9 A   
   1.30 keV   2.282E-02  3.518E-01      11 A        12 A         9 A   
   1.40 keV   2.368E-02  3.649E-01      11 A        13 A        10 A   
   1.50 keV   2.451E-02  3.775E-01      12 A        13 A        10 A   
   1.60 keV   2.531E-02  3.896E-01      12 A        13 A        10 A   
   1.70 keV   2.609E-02  4.011E-01      13 A        14 A        11 A   
   1.80 keV   2.685E-02  4.123E-01      13 A        14 A        11 A   
   2.00 keV   2.830E-02  4.334E-01      14 A        15 A        11 A   
   2.25 keV   3.002E-02  4.580E-01      15 A        16 A        12 A   
   2.50 keV   3.164E-02  4.808E-01      15 A        16 A        13 A   
   2.75 keV   3.319E-02  5.020E-01      16 A        17 A        13 A   
   3.00 keV   3.466E-02  5.220E-01      17 A        18 A        14 A   
   3.25 keV   3.608E-02  5.408E-01      18 A        18 A        14 A   
   3.50 keV   3.744E-02  5.585E-01      18 A        19 A        15 A   
   3.75 keV   3.876E-02  5.754E-01      19 A        20 A        15 A   
   4.00 keV   4.003E-02  5.915E-01      20 A        20 A        16 A   
   4.50 keV   4.245E-02  6.215E-01      21 A        21 A        17 A   
