 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/95Br_in_au.txt

 Ion = Bromine      [35] , Mass = 94.95293 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 94.95293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.138E-02  3.303E-01      10 A        11 A         8 A   
   1.10 keV   1.193E-02  3.467E-01      11 A        11 A         9 A   
   1.20 keV   1.246E-02  3.623E-01      11 A        12 A         9 A   
   1.30 keV   1.297E-02  3.771E-01      12 A        12 A         9 A   
   1.40 keV   1.346E-02  3.912E-01      12 A        12 A        10 A   
   1.50 keV   1.393E-02  4.047E-01      12 A        13 A        10 A   
   1.60 keV   1.439E-02  4.177E-01      13 A        13 A        10 A   
   1.70 keV   1.483E-02  4.301E-01      13 A        14 A        10 A   
   1.80 keV   1.526E-02  4.421E-01      14 A        14 A        11 A   
   2.00 keV   1.609E-02  4.648E-01      14 A        15 A        11 A   
   2.25 keV   1.706E-02  4.912E-01      15 A        15 A        12 A   
   2.50 keV   1.799E-02  5.157E-01      16 A        16 A        12 A   
   2.75 keV   1.887E-02  5.385E-01      17 A        17 A        13 A   
   3.00 keV   1.970E-02  5.600E-01      18 A        17 A        13 A   
   3.25 keV   2.051E-02  5.802E-01      18 A        18 A        14 A   
   3.50 keV   2.128E-02  5.993E-01      19 A        19 A        14 A   
   3.75 keV   2.203E-02  6.175E-01      20 A        19 A        15 A   
   4.00 keV   2.275E-02  6.348E-01      21 A        20 A        15 A   
   4.50 keV   2.413E-02  6.670E-01      22 A        21 A        16 A   
