 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/25O_in_au.txt

 Ion = Oxygen       [8] , Mass = 25.02934 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 25.02934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.618E-02  7.097E-02      16 A        27 A        20 A   
   1.10 keV   1.697E-02  7.361E-02      17 A        28 A        21 A   
   1.20 keV   1.772E-02  7.606E-02      18 A        30 A        22 A   
   1.30 keV   1.845E-02  7.834E-02      19 A        31 A        23 A   
   1.40 keV   1.914E-02  8.047E-02      20 A        32 A        24 A   
   1.50 keV   1.981E-02  8.247E-02      20 A        33 A        25 A   
   1.60 keV   2.046E-02  8.436E-02      21 A        35 A        25 A   
   1.70 keV   2.109E-02  8.615E-02      22 A        36 A        26 A   
   1.80 keV   2.170E-02  8.784E-02      23 A        37 A        27 A   
   2.00 keV   2.288E-02  9.098E-02      25 A        39 A        29 A   
   2.25 keV   2.427E-02  9.450E-02      26 A        42 A        31 A   
   2.50 keV   2.558E-02  9.767E-02      28 A        45 A        33 A   
   2.75 keV   2.683E-02  1.005E-01      30 A        47 A        35 A   
   3.00 keV   2.802E-02  1.032E-01      32 A        50 A        37 A   
   3.25 keV   2.916E-02  1.055E-01      34 A        52 A        39 A   
   3.50 keV   3.027E-02  1.078E-01      36 A        55 A        40 A   
   3.75 keV   3.133E-02  1.098E-01      38 A        57 A        42 A   
   4.00 keV   3.236E-02  1.117E-01      39 A        59 A        44 A   
   4.50 keV   3.432E-02  1.151E-01      43 A        64 A        47 A   
