 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/39Sc_in_au.txt

 Ion = Scandium     [21] , Mass = 38.98478 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 38.98478 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.895E-02  1.550E-01      11 A        16 A        12 A   
   1.10 keV   1.987E-02  1.620E-01      11 A        17 A        13 A   
   1.20 keV   2.076E-02  1.686E-01      12 A        18 A        13 A   
   1.30 keV   2.161E-02  1.748E-01      12 A        19 A        14 A   
   1.40 keV   2.242E-02  1.807E-01      13 A        19 A        14 A   
   1.50 keV   2.321E-02  1.863E-01      13 A        20 A        15 A   
   1.60 keV   2.397E-02  1.917E-01      14 A        20 A        15 A   
   1.70 keV   2.471E-02  1.968E-01      14 A        21 A        16 A   
   1.80 keV   2.542E-02  2.017E-01      15 A        22 A        16 A   
   2.00 keV   2.680E-02  2.109E-01      16 A        23 A        17 A   
   2.25 keV   2.842E-02  2.214E-01      17 A        24 A        18 A   
   2.50 keV   2.996E-02  2.311E-01      18 A        25 A        19 A   
   2.75 keV   3.142E-02  2.401E-01      19 A        27 A        20 A   
   3.00 keV   3.282E-02  2.484E-01      20 A        28 A        21 A   
   3.25 keV   3.416E-02  2.562E-01      21 A        29 A        22 A   
   3.50 keV   3.545E-02  2.635E-01      22 A        30 A        23 A   
   3.75 keV   3.670E-02  2.704E-01      23 A        31 A        24 A   
   4.00 keV   3.790E-02  2.769E-01      24 A        33 A        24 A   
   4.50 keV   4.020E-02  2.888E-01      26 A        35 A        26 A   
