 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/1H_in_au.txt

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 1.007825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.647E-02  8.989E-04      51 A       104 A        75 A   
   1.10 keV   1.727E-02  9.119E-04      55 A       110 A        80 A   
   1.20 keV   1.804E-02  9.230E-04      59 A       116 A        84 A   
   1.30 keV   1.878E-02  9.325E-04      63 A       121 A        88 A   
   1.40 keV   1.949E-02  9.407E-04      67 A       127 A        92 A   
   1.50 keV   2.017E-02  9.478E-04      71 A       132 A        96 A   
   1.60 keV   2.083E-02  9.539E-04      75 A       138 A       100 A   
   1.70 keV   2.147E-02  9.592E-04      79 A       143 A       104 A   
   1.80 keV   2.210E-02  9.637E-04      82 A       148 A       108 A   
   2.00 keV   2.329E-02  9.709E-04      90 A       157 A       115 A   
   2.25 keV   2.449E-02  9.771E-04     100 A       169 A       124 A   
   2.50 keV   2.559E-02  9.809E-04     109 A       180 A       133 A   
   2.75 keV   2.664E-02  9.828E-04     119 A       191 A       141 A   
   3.00 keV   2.764E-02  9.834E-04     128 A       202 A       149 A   
   3.25 keV   2.859E-02  9.828E-04     138 A       213 A       157 A   
   3.50 keV   2.950E-02  9.812E-04     147 A       223 A       165 A   
   3.75 keV   3.037E-02  9.790E-04     157 A       233 A       173 A   
   4.00 keV   3.121E-02  9.761E-04     166 A       243 A       181 A   
   4.50 keV   3.281E-02  9.691E-04     185 A       262 A       196 A   
