 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/7He_in_au.txt

 Ion = Helium       [2] , Mass = 7.027991 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 7.027991 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.149E-02  9.966E-03      34 A        76 A        55 A   
   1.10 keV   1.205E-02  1.019E-02      36 A        81 A        58 A   
   1.20 keV   1.258E-02  1.040E-02      39 A        85 A        62 A   
   1.30 keV   1.310E-02  1.058E-02      41 A        90 A        65 A   
   1.40 keV   1.359E-02  1.075E-02      43 A        94 A        68 A   
   1.50 keV   1.407E-02  1.090E-02      46 A        98 A        71 A   
   1.60 keV   1.453E-02  1.104E-02      48 A       103 A        74 A   
   1.70 keV   1.498E-02  1.117E-02      50 A       107 A        77 A   
   1.80 keV   1.541E-02  1.128E-02      53 A       111 A        80 A   
   2.00 keV   1.625E-02  1.149E-02      57 A       118 A        86 A   
   2.25 keV   1.723E-02  1.171E-02      63 A       128 A        93 A   
   2.50 keV   1.816E-02  1.188E-02      69 A       137 A        99 A   
   2.75 keV   1.905E-02  1.203E-02      74 A       146 A       106 A   
   3.00 keV   1.990E-02  1.216E-02      80 A       155 A       112 A   
   3.25 keV   2.071E-02  1.227E-02      85 A       163 A       119 A   
   3.50 keV   2.149E-02  1.236E-02      91 A       172 A       125 A   
   3.75 keV   2.225E-02  1.243E-02      97 A       180 A       131 A   
   4.00 keV   2.298E-02  1.250E-02     102 A       188 A       137 A   
   4.50 keV   2.437E-02  1.259E-02     113 A       204 A       149 A   
