 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/197Fr_in_au.txt

 Ion = Francium     [87] , Mass = 197.011 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 197.011 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.271E-02  5.591E-01      10 A         8 A         6 A   
   1.10 keV   3.431E-02  5.904E-01      10 A         8 A         6 A   
   1.20 keV   3.583E-02  6.203E-01      11 A         8 A         6 A   
   1.30 keV   3.729E-02  6.489E-01      11 A         9 A         6 A   
   1.40 keV   3.870E-02  6.765E-01      11 A         9 A         7 A   
   1.50 keV   4.006E-02  7.031E-01      12 A         9 A         7 A   
   1.60 keV   4.137E-02  7.287E-01      12 A         9 A         7 A   
   1.70 keV   4.265E-02  7.535E-01      12 A        10 A         7 A   
   1.80 keV   4.388E-02  7.776E-01      12 A        10 A         7 A   
   2.00 keV   4.626E-02  8.236E-01      13 A        10 A         7 A   
   2.25 keV   4.906E-02  8.778E-01      14 A        11 A         8 A   
   2.50 keV   5.172E-02  9.287E-01      14 A        11 A         8 A   
   2.75 keV   5.424E-02  9.769E-01      15 A        12 A         8 A   
   3.00 keV   5.665E-02  1.023E+00      15 A        12 A         9 A   
   3.25 keV   5.897E-02  1.066E+00      16 A        13 A         9 A   
   3.50 keV   6.119E-02  1.108E+00      17 A        13 A         9 A   
   3.75 keV   6.334E-02  1.148E+00      17 A        13 A         9 A   
   4.00 keV   6.542E-02  1.186E+00      18 A        14 A        10 A   
   4.50 keV   6.939E-02  1.259E+00      19 A        14 A        10 A   
