 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/180Ta_in_au.txt

 Ion = Tantalum     [73] , Mass = 179.9475 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 179.9475 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.829E-02  5.238E-01      10 A         8 A         6 A   
   1.10 keV   1.918E-02  5.526E-01      10 A         9 A         6 A   
   1.20 keV   2.003E-02  5.801E-01      11 A         9 A         7 A   
   1.30 keV   2.085E-02  6.064E-01      11 A         9 A         7 A   
   1.40 keV   2.164E-02  6.317E-01      11 A         9 A         7 A   
   1.50 keV   2.240E-02  6.560E-01      12 A        10 A         7 A   
   1.60 keV   2.313E-02  6.794E-01      12 A        10 A         7 A   
   1.70 keV   2.384E-02  7.021E-01      12 A        10 A         8 A   
   1.80 keV   2.453E-02  7.240E-01      13 A        10 A         8 A   
   2.00 keV   2.586E-02  7.660E-01      13 A        11 A         8 A   
   2.25 keV   2.743E-02  8.153E-01      14 A        11 A         8 A   
   2.50 keV   2.891E-02  8.615E-01      15 A        12 A         9 A   
   2.75 keV   3.033E-02  9.051E-01      15 A        12 A         9 A   
   3.00 keV   3.167E-02  9.465E-01      16 A        13 A         9 A   
   3.25 keV   3.297E-02  9.858E-01      17 A        13 A        10 A   
   3.50 keV   3.421E-02  1.023E+00      17 A        14 A        10 A   
   3.75 keV   3.541E-02  1.059E+00      18 A        14 A        10 A   
   4.00 keV   3.657E-02  1.094E+00      18 A        14 A        11 A   
   4.50 keV   3.879E-02  1.159E+00      19 A        15 A        11 A   
