 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/30Al_in_au.txt

 Ion = Aluminum     [13] , Mass = 29.98297 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 29.98297 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.342E-02  1.034E-01      13 A        22 A        16 A   
   1.10 keV   1.408E-02  1.077E-01      14 A        23 A        17 A   
   1.20 keV   1.470E-02  1.117E-01      14 A        24 A        17 A   
   1.30 keV   1.530E-02  1.154E-01      15 A        25 A        18 A   
   1.40 keV   1.588E-02  1.189E-01      16 A        26 A        19 A   
   1.50 keV   1.644E-02  1.223E-01      16 A        26 A        19 A   
   1.60 keV   1.698E-02  1.255E-01      17 A        27 A        20 A   
   1.70 keV   1.750E-02  1.285E-01      18 A        28 A        21 A   
   1.80 keV   1.801E-02  1.313E-01      18 A        29 A        21 A   
   2.00 keV   1.898E-02  1.367E-01      19 A        31 A        23 A   
   2.25 keV   2.013E-02  1.428E-01      21 A        33 A        24 A   
   2.50 keV   2.122E-02  1.483E-01      22 A        35 A        26 A   
   2.75 keV   2.226E-02  1.534E-01      24 A        37 A        27 A   
   3.00 keV   2.325E-02  1.581E-01      25 A        38 A        28 A   
   3.25 keV   2.420E-02  1.624E-01      26 A        40 A        30 A   
   3.50 keV   2.511E-02  1.664E-01      28 A        42 A        31 A   
   3.75 keV   2.599E-02  1.702E-01      29 A        44 A        32 A   
   4.00 keV   2.684E-02  1.737E-01      30 A        45 A        34 A   
   4.50 keV   2.847E-02  1.802E-01      33 A        48 A        36 A   
