 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/42Cl_in_au.txt

 Ion = Chlorine     [17] , Mass = 41.97334 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 41.97334 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.330E-02  1.506E-01      12 A        17 A        12 A   
   1.10 keV   2.444E-02  1.572E-01      12 A        17 A        13 A   
   1.20 keV   2.553E-02  1.634E-01      13 A        18 A        13 A   
   1.30 keV   2.657E-02  1.692E-01      13 A        19 A        14 A   
   1.40 keV   2.757E-02  1.747E-01      14 A        20 A        15 A   
   1.50 keV   2.854E-02  1.799E-01      15 A        20 A        15 A   
   1.60 keV   2.948E-02  1.849E-01      15 A        21 A        16 A   
   1.70 keV   3.039E-02  1.897E-01      16 A        21 A        16 A   
   1.80 keV   3.127E-02  1.942E-01      16 A        22 A        16 A   
   2.00 keV   3.296E-02  2.027E-01      17 A        23 A        17 A   
   2.25 keV   3.496E-02  2.124E-01      18 A        25 A        18 A   
   2.50 keV   3.685E-02  2.213E-01      20 A        26 A        20 A   
   2.75 keV   3.865E-02  2.295E-01      21 A        27 A        21 A   
   3.00 keV   4.036E-02  2.371E-01      22 A        29 A        22 A   
   3.25 keV   4.201E-02  2.442E-01      23 A        30 A        22 A   
   3.50 keV   4.360E-02  2.508E-01      24 A        31 A        23 A   
   3.75 keV   4.513E-02  2.570E-01      25 A        32 A        24 A   
   4.00 keV   4.661E-02  2.629E-01      26 A        34 A        25 A   
   4.50 keV   4.944E-02  2.737E-01      28 A        36 A        27 A   
