 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/129Cs_in_au.txt

 Ion = Cesium       [55] , Mass = 128.9061 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 128.9061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.201E-02  4.355E-01      10 A         9 A         7 A   
   1.10 keV   1.260E-02  4.586E-01      10 A        10 A         7 A   
   1.20 keV   1.316E-02  4.805E-01      10 A        10 A         8 A   
   1.30 keV   1.369E-02  5.014E-01      11 A        10 A         8 A   
   1.40 keV   1.421E-02  5.215E-01      11 A        10 A         8 A   
   1.50 keV   1.471E-02  5.407E-01      12 A        11 A         8 A   
   1.60 keV   1.519E-02  5.592E-01      12 A        11 A         9 A   
   1.70 keV   1.566E-02  5.771E-01      12 A        11 A         9 A   
   1.80 keV   1.611E-02  5.943E-01      13 A        12 A         9 A   
   2.00 keV   1.699E-02  6.272E-01      13 A        12 A         9 A   
   2.25 keV   1.802E-02  6.656E-01      14 A        13 A        10 A   
   2.50 keV   1.899E-02  7.016E-01      15 A        13 A        10 A   
   2.75 keV   1.992E-02  7.353E-01      15 A        14 A        11 A   
   3.00 keV   2.080E-02  7.672E-01      16 A        14 A        11 A   
   3.25 keV   2.165E-02  7.974E-01      17 A        15 A        11 A   
   3.50 keV   2.247E-02  8.261E-01      17 A        15 A        12 A   
   3.75 keV   2.326E-02  8.535E-01      18 A        16 A        12 A   
   4.00 keV   2.402E-02  8.798E-01      18 A        16 A        12 A   
   4.50 keV   2.548E-02  9.291E-01      20 A        17 A        13 A   
