 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/77Cu_in_au.txt

 Ion = Copper       [29] , Mass = 76.94754 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 76.94754 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.350E-03  2.763E-01      10 A        12 A         9 A   
   1.10 keV   8.758E-03  2.897E-01      11 A        13 A        10 A   
   1.20 keV   9.147E-03  3.023E-01      11 A        13 A        10 A   
   1.30 keV   9.521E-03  3.142E-01      12 A        14 A        10 A   
   1.40 keV   9.880E-03  3.256E-01      12 A        14 A        11 A   
   1.50 keV   1.023E-02  3.365E-01      13 A        14 A        11 A   
   1.60 keV   1.056E-02  3.469E-01      13 A        15 A        11 A   
   1.70 keV   1.089E-02  3.568E-01      14 A        15 A        12 A   
   1.80 keV   1.120E-02  3.664E-01      14 A        16 A        12 A   
   2.00 keV   1.181E-02  3.846E-01      15 A        16 A        13 A   
   2.25 keV   1.253E-02  4.055E-01      16 A        17 A        13 A   
   2.50 keV   1.320E-02  4.249E-01      17 A        18 A        14 A   
   2.75 keV   1.385E-02  4.430E-01      18 A        19 A        15 A   
   3.00 keV   1.446E-02  4.598E-01      19 A        20 A        15 A   
   3.25 keV   1.505E-02  4.757E-01      19 A        21 A        16 A   
   3.50 keV   1.562E-02  4.907E-01      20 A        21 A        17 A   
   3.75 keV   1.617E-02  5.049E-01      21 A        22 A        17 A   
   4.00 keV   1.670E-02  5.183E-01      22 A        23 A        18 A   
   4.50 keV   1.771E-02  5.434E-01      23 A        24 A        19 A   
