 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/34Ar_in_au.txt

 Ion = Argon        [18] , Mass = 33.98027 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 33.98027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.484E-02  1.311E-01      11 A        18 A        13 A   
   1.10 keV   2.605E-02  1.369E-01      12 A        18 A        14 A   
   1.20 keV   2.721E-02  1.423E-01      12 A        19 A        14 A   
   1.30 keV   2.832E-02  1.474E-01      13 A        20 A        15 A   
   1.40 keV   2.939E-02  1.522E-01      14 A        21 A        15 A   
   1.50 keV   3.042E-02  1.568E-01      14 A        21 A        16 A   
   1.60 keV   3.142E-02  1.612E-01      15 A        22 A        16 A   
   1.70 keV   3.239E-02  1.653E-01      15 A        23 A        17 A   
   1.80 keV   3.333E-02  1.693E-01      16 A        23 A        17 A   
   2.00 keV   3.513E-02  1.767E-01      17 A        25 A        18 A   
   2.25 keV   3.726E-02  1.853E-01      18 A        26 A        19 A   
   2.50 keV   3.928E-02  1.931E-01      19 A        28 A        20 A   
   2.75 keV   4.119E-02  2.003E-01      20 A        29 A        22 A   
   3.00 keV   4.303E-02  2.069E-01      21 A        30 A        23 A   
   3.25 keV   4.478E-02  2.132E-01      22 A        32 A        24 A   
   3.50 keV   4.647E-02  2.190E-01      23 A        33 A        25 A   
   3.75 keV   4.811E-02  2.244E-01      24 A        34 A        26 A   
   4.00 keV   4.968E-02  2.296E-01      25 A        36 A        26 A   
   4.50 keV   5.270E-02  2.391E-01      27 A        38 A        28 A   
