 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/96Pd_in_au.txt

 Ion = Palladium    [46] , Mass = 95.91821 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 95.91821 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.354E-02  3.621E-01       9 A        10 A         8 A   
   1.10 keV   1.421E-02  3.807E-01      10 A        10 A         8 A   
   1.20 keV   1.484E-02  3.984E-01      10 A        11 A         8 A   
   1.30 keV   1.544E-02  4.152E-01      11 A        11 A         9 A   
   1.40 keV   1.603E-02  4.313E-01      11 A        12 A         9 A   
   1.50 keV   1.659E-02  4.467E-01      11 A        12 A         9 A   
   1.60 keV   1.713E-02  4.615E-01      12 A        12 A         9 A   
   1.70 keV   1.766E-02  4.758E-01      12 A        13 A        10 A   
   1.80 keV   1.817E-02  4.896E-01      12 A        13 A        10 A   
   2.00 keV   1.915E-02  5.157E-01      13 A        13 A        10 A   
   2.25 keV   2.032E-02  5.462E-01      14 A        14 A        11 A   
   2.50 keV   2.142E-02  5.746E-01      15 A        15 A        11 A   
   2.75 keV   2.246E-02  6.012E-01      15 A        15 A        12 A   
   3.00 keV   2.346E-02  6.262E-01      16 A        16 A        12 A   
   3.25 keV   2.442E-02  6.499E-01      17 A        17 A        13 A   
   3.50 keV   2.534E-02  6.723E-01      17 A        17 A        13 A   
   3.75 keV   2.623E-02  6.937E-01      18 A        18 A        14 A   
   4.00 keV   2.709E-02  7.141E-01      19 A        18 A        14 A   
   4.50 keV   2.873E-02  7.523E-01      20 A        19 A        15 A   
