 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/162Hf_in_au.txt

 Ion = Hafnium      [72] , Mass = 161.9472 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 161.9472 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.886E-02  5.070E-01      10 A         8 A         6 A   
   1.10 keV   3.027E-02  5.348E-01      10 A         9 A         6 A   
   1.20 keV   3.161E-02  5.612E-01      10 A         9 A         7 A   
   1.30 keV   3.290E-02  5.866E-01      11 A         9 A         7 A   
   1.40 keV   3.415E-02  6.109E-01      11 A         9 A         7 A   
   1.50 keV   3.534E-02  6.342E-01      11 A        10 A         7 A   
   1.60 keV   3.650E-02  6.568E-01      12 A        10 A         7 A   
   1.70 keV   3.763E-02  6.786E-01      12 A        10 A         8 A   
   1.80 keV   3.872E-02  6.997E-01      12 A        10 A         8 A   
   2.00 keV   4.081E-02  7.400E-01      13 A        11 A         8 A   
   2.25 keV   4.329E-02  7.873E-01      13 A        11 A         8 A   
   2.50 keV   4.563E-02  8.316E-01      14 A        12 A         9 A   
   2.75 keV   4.786E-02  8.734E-01      15 A        12 A         9 A   
   3.00 keV   4.998E-02  9.131E-01      15 A        13 A        10 A   
   3.25 keV   5.203E-02  9.508E-01      16 A        13 A        10 A   
   3.50 keV   5.399E-02  9.868E-01      17 A        14 A        10 A   
   3.75 keV   5.588E-02  1.021E+00      17 A        14 A        10 A   
   4.00 keV   5.772E-02  1.054E+00      18 A        14 A        11 A   
   4.50 keV   6.122E-02  1.117E+00      19 A        15 A        11 A   
