 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/72Fe_in_au.txt

 Ion = Iron         [26] , Mass = 71.9686 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 71.9686 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.233E-02  2.555E-01      11 A        13 A        10 A   
   1.10 keV   1.293E-02  2.677E-01      11 A        13 A        10 A   
   1.20 keV   1.351E-02  2.791E-01      12 A        14 A        10 A   
   1.30 keV   1.406E-02  2.899E-01      12 A        14 A        11 A   
   1.40 keV   1.459E-02  3.003E-01      13 A        15 A        11 A   
   1.50 keV   1.510E-02  3.101E-01      13 A        15 A        12 A   
   1.60 keV   1.559E-02  3.195E-01      14 A        16 A        12 A   
   1.70 keV   1.607E-02  3.285E-01      14 A        16 A        12 A   
   1.80 keV   1.654E-02  3.371E-01      14 A        16 A        13 A   
   2.00 keV   1.744E-02  3.535E-01      15 A        17 A        13 A   
   2.25 keV   1.849E-02  3.723E-01      16 A        18 A        14 A   
   2.50 keV   1.949E-02  3.897E-01      17 A        19 A        15 A   
   2.75 keV   2.044E-02  4.059E-01      18 A        20 A        15 A   
   3.00 keV   2.135E-02  4.210E-01      19 A        21 A        16 A   
   3.25 keV   2.223E-02  4.352E-01      20 A        22 A        17 A   
   3.50 keV   2.306E-02  4.485E-01      21 A        23 A        17 A   
   3.75 keV   2.387E-02  4.611E-01      22 A        23 A        18 A   
   4.00 keV   2.466E-02  4.731E-01      23 A        24 A        19 A   
   4.50 keV   2.615E-02  4.953E-01      24 A        26 A        20 A   
