 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 26, 2024 
 ==================================================================

 Disk File Name = range/au/165W_in_au.txt

 Ion = Tungsten     [74] , Mass = 164.9583 amu

 Density =  1.9311E+01 g/cm3 = 5.9040E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Au     79    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 164.9583 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.948E-02  5.134E-01      10 A         8 A         6 A   
   1.10 keV   3.092E-02  5.416E-01      10 A         8 A         6 A   
   1.20 keV   3.230E-02  5.685E-01      10 A         9 A         7 A   
   1.30 keV   3.362E-02  5.942E-01      11 A         9 A         7 A   
   1.40 keV   3.489E-02  6.189E-01      11 A         9 A         7 A   
   1.50 keV   3.611E-02  6.427E-01      11 A        10 A         7 A   
   1.60 keV   3.729E-02  6.656E-01      12 A        10 A         7 A   
   1.70 keV   3.844E-02  6.878E-01      12 A        10 A         8 A   
   1.80 keV   3.956E-02  7.092E-01      12 A        10 A         8 A   
   2.00 keV   4.170E-02  7.502E-01      13 A        11 A         8 A   
   2.25 keV   4.423E-02  7.983E-01      13 A        11 A         8 A   
   2.50 keV   4.662E-02  8.435E-01      14 A        12 A         9 A   
   2.75 keV   4.889E-02  8.861E-01      15 A        12 A         9 A   
   3.00 keV   5.107E-02  9.265E-01      15 A        13 A         9 A   
   3.25 keV   5.315E-02  9.649E-01      16 A        13 A        10 A   
   3.50 keV   5.516E-02  1.002E+00      16 A        13 A        10 A   
   3.75 keV   5.710E-02  1.037E+00      17 A        14 A        10 A   
   4.00 keV   5.897E-02  1.070E+00      18 A        14 A        11 A   
   4.50 keV   6.255E-02  1.134E+00      19 A        15 A        11 A   
